,file,min,max,mean,count,median,nodata,masked_count,spatial_unit,GEOID,basename,full_path,prop_nodata,entity_id,start_date,end_date,start_year,end_year,cloud_cover,area,shp_percent,spatial_bounds,spatial_coverage
97,LC08_L2SP_016034_20200922_20201005_02_T1,62.42257641200008,85.03277871200005,69.37843504807273,43791,68.78419523599999,0.0,72917,blkgps,510030112022,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
98,LC08_L2SP_016034_20200922_20201005_02_T1,63.65306361199998,89.16721570400001,68.70474619869984,111017,67.6890616280001,0.0,156327,blkgps,510030113014,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
99,LC08_L2SP_016034_20200922_20201005_02_T1,65.72643454400006,91.92350703200006,71.96604363471636,24841,71.035986812,0.0,49415,blkgps,510030104022,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
100,LC08_L2SP_016034_20200922_20201005_02_T1,59.46325469600011,81.06445749200005,66.54356043367892,133729,65.83717839200011,0.0,119711,blkgps,510030112013,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
101,LC08_L2SP_016034_20200922_20201005_02_T1,64.18217310799999,90.94526970800007,69.50114456551222,34712,68.20586625200002,0.0,31093,blkgps,510030102012,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
102,LC08_L2SP_016034_20200922_20201005_02_T1,65.63414800399997,90.98218432400003,73.24899197488614,4697,71.87271810800004,0.0,10503,blkgps,510030106021,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
103,LC08_L2SP_016034_20200922_20201005_02_T1,64.82817888800008,97.52222379200009,72.04264154772582,10430,69.67629845600004,0.0,19762,blkgps,510030108001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
104,LC08_L2SP_016034_20200922_20201005_02_T1,64.97583735199999,83.63002330400005,68.08537237762181,5086,66.76312001000011,0.0,4009,blkgps,510030113011,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
105,LC08_L2SP_016034_20200922_20201005_02_T1,70.679145524,96.47630967199999,83.86833913334033,1537,83.88227318000006,0.0,2741,blkgps,515400008004,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
106,LC08_L2SP_016034_20200922_20201005_02_T1,63.91146592400004,87.77061273200005,69.13291317539864,89990,68.35352471600004,0.0,75180,blkgps,510030113013,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
107,LC08_L2SP_016034_20200922_20201005_02_T1,65.86794057200004,88.42277094800008,71.62889153337957,20149,71.165187968,0.0,16069,blkgps,510030110001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
108,LC08_L2SP_016034_20200922_20201005_02_T1,67.63984214000004,83.74076715200007,78.65784943331462,569,79.7232264440001,0.0,619,blkgps,515400004024,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
109,LC08_L2SP_016034_20200922_20201005_02_T1,72.65407748000004,84.64517524400003,79.23188537144495,245,79.1141352800001,0.0,305,blkgps,515400002013,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
110,LC08_L2SP_016034_20200922_20201005_02_T1,71.59585848800005,86.57704014800004,77.14639435450167,622,76.75775229200008,0.0,698,blkgps,515400002011,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
111,LC08_L2SP_016034_20200922_20201005_02_T1,78.71422694000007,94.56905451199995,86.7516782403815,797,86.90927169200003,0.0,1084,blkgps,515400010001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
112,LC08_L2SP_016034_20200922_20201005_02_T1,65.031209276,87.29072272400003,69.71659803042475,13750,69.06720729200003,0.0,17666,blkgps,510650201021,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
113,LC08_L2SP_016034_20200922_20201005_02_T1,64.36059375200003,89.01340480400006,68.72430245833637,70296,67.57216534400001,63.0,97181,blkgps,510650201011,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0008954078369504967,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
114,LC08_L2SP_016034_20200922_20201005_02_T1,65.31422133200005,86.04177821600008,69.31932510254254,29163,68.21817112400011,0.0,21633,blkgps,510650201013,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
115,LC08_L2SP_016034_20200922_20201005_02_T1,64.766654528,98.29127829200011,69.78130144991701,26294,68.87032934000004,0.0,35196,blkgps,510650201012,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
116,LC08_L2SP_016034_20200922_20201005_02_T1,63.95453297600007,91.24673907200004,68.3589083667768,91392,67.0799704640001,0.0,130218,blkgps,510650202003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
117,LC08_L2SP_016034_20200922_20201005_02_T1,64.69897773200009,79.67400695600003,70.46163293388827,5722,69.950081858,0.0,8252,blkgps,510790301022,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
118,LC08_L2SP_016034_20200922_20201005_02_T1,71.01137706800003,103.250141708,83.2171157375208,1081,82.63332867200012,0.0,725,blkgps,510030107001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
119,LC08_L2SP_016034_20200922_20201005_02_T1,64.0099049000001,86.74930835600003,68.19255288649887,112105,67.05536072000001,77.0,126387,blkgps,511099504002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0006863846249844003,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
120,LC08_L2SP_016034_20200922_20201005_02_T1,63.47464296800004,83.73461471600004,69.24274957227968,53236,68.33506740799999,0.0,43784,blkgps,510030112012,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
121,LC08_L2SP_016034_20200922_20201005_02_T1,64.13910605600006,85.20504692000006,69.32130315916545,14178,68.60577459200005,0.0,31332,blkgps,510030114002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
122,LC08_L2SP_016034_20200922_20201005_02_T1,64.78511183600006,83.51312702000007,70.52035478607476,68104,69.70706063599997,0.0,134395,blkgps,510030101003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
123,LC08_L2SP_016034_20200922_20201005_02_T1,62.914771292,84.34985831600008,68.98944472782439,5240,67.58447021600001,0.0,4360,blkgps,510030111005,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
124,LC08_L2SP_016034_20200922_20201005_02_T1,60.83524792400008,94.11992668399996,67.96439870862139,85255,67.27069598000004,0.0,96537,blkgps,510030113012,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
125,LC08_L2SP_016034_20200922_20201005_02_T1,62.82248475200011,98.03287598000006,68.63597325828857,44065,67.5290982920001,0.0,47585,blkgps,510030102011,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
126,LC08_L2SP_016034_20200922_20201005_02_T1,65.69567236400003,88.42277094800008,71.39458640144633,3800,70.57147789400011,0.0,4744,blkgps,510030108005,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
127,LC08_L2SP_016034_20200922_20201005_02_T1,55.298055524000006,83.37162099200009,65.21350941115935,253290,64.68667286,0.0,177459,blkgps,510030101002,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
128,LC08_L2SP_016034_20200922_20201005_02_T1,64.17602067200005,84.3252485720001,70.87015109290627,32426,70.43304808400006,0.0,48409,blkgps,510030102021,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
129,LC08_L2SP_016034_20200922_20201005_02_T1,62.760960392000044,83.13167598800007,67.27860893904457,34709,65.96637954800008,0.0,77839,blkgps,511259501003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
130,LC08_L2SP_016034_20200922_20201005_02_T1,61.7642657600001,92.35417755200001,67.3299600563997,221645,66.2063245520001,0.0,193795,blkgps,511259501001,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
131,LC08_L2SP_016034_20200922_20201005_02_T1,55.77794553200003,86.49705848000002,66.31959123559693,58997,65.56031877200002,0.0,52137,blkgps,511259502003,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
132,LC08_L2SP_016034_20200922_20201005_02_T1,61.80118037599998,86.84774733199998,68.8969157066779,102196,68.21201868800006,0.0,127568,blkgps,511259503004,cville,landsat8_c2_l2_data/cville/clipped/LC08_L2SP_016034_20200922_20201005_02_T1_ST_B10_cville_clipped.TIF,0.0,LC80160342020266LGN00,2020-09-22,2020-09-22,2020,2020,0.01,8756.939748,97.15471472573707,"[[-80.14489, 36.40826], [-80.14489, 38.52658], [-77.5313, 38.52658], [-77.5313, 36.40826], [-80.14489, 36.40826]]","[[-80.14489, 36.80681], [-78.06929, 36.40826], [-77.5313, 38.12674], [-79.65504, 38.52658], [-80.14489, 36.80681]]"
