"h_geocode","avgc_all","blkgroup","tract","county","avgc_within150","avgc_25_employees","avgc_workinRegion"
"510030103002009",31.620556547463,"510030103002","51003010300","51003",26.9473233352695,20.6869029219345,6.30810531853629
"510030103002010",25.5115348242415,"510030103002","51003010300","51003",22.7989352165717,17.2313702662203,5.63930450949489
"510030103002011",23.2076123400575,"510030103002","51003010300","51003",23.2076123400575,23.2076123400575,4.72484652328756
"510030103002012",30.1236719797987,"510030103002","51003010300","51003",27.5610889382647,19.7769333136139,5.74304730421868
"510030103002013",3.69511049657483,"510030103002","51003010300","51003",3.69511049657483,3.69511049657483,3.69511049657483
"510030103002014",19.4038246200946,"510030103002","51003010300","51003",19.4038246200946,19.4038246200946,5.89352924315279
"510030103002015",77.47951654814,"510030103002","51003010300","51003",2.56313215689509,77.47951654814,2.56313215689509
"510030103002017",20.8763716914941,"510030103002","51003010300","51003",20.8763716914941,20.8763716914941,6.40929597325442
"510030103003001",28.5033257516792,"510030103003","51003010300","51003",28.5033257516792,8.28185437077864,8.28185437077864
"510030103003009",34.9402642416785,"510030103003","51003010300","51003",26.1803298077991,24.9457138581303,5.60493527212622
"510030103003011",26.0135627379072,"510030103003","51003010300","51003",26.0135627379072,23.1789475727438,5.54815375783399
"510030103003014",8.57572765610096,"510030103003","51003010300","51003",8.57572765610096,7.72816323388802,3.38082960187909
"510030103003017",32.0262457519352,"510030103003","51003010300","51003",30.1294560472626,23.9850665323983,4.44385633968968
"510030103003018",49.1826744710913,"510030103003","51003010300","51003",49.1826744710913,2.23093281718035,2.23093281718035
"510030103003020",25.3958598265103,"510030103003","51003010300","51003",25.3958598265103,5.32229290590913,3.46838809159814
"510030103003023",13.3030469466002,"510030103003","51003010300","51003",13.3030469466002,13.3030469466002,6.00038208947713
"510030103003024",3.95813949272832,"510030103003","51003010300","51003",3.95813949272832,3.95813949272832,3.95813949272832
"510030103003026",29.9624981093182,"510030103003","51003010300","51003",27.8022568549622,25.4485552466137,3.43876514138036
"510030103003027",21.4338689087051,"510030103003","51003010300","51003",21.4338689087051,13.6639033373011,4.03794207467526
"510030103004000",18.643081589486,"510030103004","51003010300","51003",18.643081589486,10.5737300799907,3.98283831202634
"510030103004001",15.1126168900057,"510030103004","51003010300","51003",15.1126168900057,10.154857872545,6.70489974512366
"510030103004002",34.0278655716697,"510030103004","51003010300","51003",31.4915974852827,28.5588993811162,4.18787239207812
"510030103004009",28.895670513858,"510030103004","51003010300","51003",24.7633109624807,21.1944183090003,4.91089244571924
"510030103004011",2.47309875023179,"510030103004","51003010300","51003",2.47309875023179,2.47309875023179,2.47309875023179
"510030103004012",20.2991684574383,"510030103004","51003010300","51003",20.2991684574383,17.4262562816516,3.90028238419372
"510030103004013",37.7609553915534,"510030103004","51003010300","51003",23.8259828528292,11.2995952961356,2.68944249539552
"510030103004014",19.0485141362855,"510030103004","51003010300","51003",19.0485141362855,16.2466481690195,5.31592182731464
"510030103004017",21.0678046782021,"510030103004","51003010300","51003",17.2619957641874,18.8490852634615,3.76270086179448
"510030103004018",19.8389208962468,"510030103004","51003010300","51003",19.8389208962468,19.8869335140225,3.07315442392202
"510030103004019",22.4497587534301,"510030103004","51003010300","51003",22.4497587534301,22.4497587534301,2.82242641156567
"510030103005000",27.7563359158841,"510030103005","51003010300","51003",27.7563359158841,28.5518053297297,6.56557637422347
"510030103005002",20.3708104261837,"510030103005","51003010300","51003",20.3708104261837,18.6428150268775,5.58122437253109
"510030103005003",3.60233189705126,"510030103005","51003010300","51003",3.60233189705126,3.60233189705126,3.60233189705126
"510030103005004",20.7724407569818,"510030103005","51003010300","51003",20.7724407569818,18.6707859099074,5.39736724234091
"510030103005005",30.0826026977971,"510030103005","51003010300","51003",23.4103370194477,27.3543254213427,6.08901984434
"510030103005007",16.2627486129525,"510030103005","51003010300","51003",16.2627486129525,14.639193003784,4.38280562990437
"510030103005008",28.464432262999,"510030103005","51003010300","51003",24.2526594961924,23.0058022083549,5.25233438270688
"510030103005009",69.4281620047898,"510030103005","51003010300","51003",69.4281620047898,0.487420264503381,0.487420264503381
"510030103005010",32.5828159010904,"510030103005","51003010300","51003",32.5828159010904,27.8797623673932,2.54454229158951
"510030103005012",15.0253989893778,"510030103005","51003010300","51003",15.0253989893778,15.0253989893778,3.57722747561669
"510030103005014",20.8149407579235,"510030103005","51003010300","51003",20.8149407579235,18.7962437001716,5.29100270809537
"510030103005016",10.9839840453758,"510030103005","51003010300","51003",10.9839840453758,10.9839840453758,3.4500220193557
"510030103005017",31.1357017827022,"510030103005","51003010300","51003",25.9818586387533,20.8429338670832,4.45109186316475
"510030103005019",3.49917533311594,"510030103005","51003010300","51003",3.49917533311594,3.49917533311594,3.49917533311594
"510030103005020",3.52929563050021,"510030103005","51003010300","51003",3.52929563050021,3.52929563050021,3.52929563050021
"510030103005024",4.09096731548043,"510030103005","51003010300","51003",4.09096731548043,4.09096731548043,4.09096731548043
"510030103005028",18.0636739202808,"510030103005","51003010300","51003",18.0636739202808,18.0636739202808,2.69130112537874
"510030104011002",37.4949749662157,"510030104011","51003010401","51003",37.4949749662157,37.4949749662157,12.7871370937143
"510030104011006",46.9748014482143,"510030104011","51003010401","51003",46.9748014482143,46.9748014482143,NA
"510030104011008",14.2121708858889,"510030104011","51003010401","51003",14.2121708858889,14.2121708858889,14.2121708858889
"510030104011009",23.1693188192524,"510030104011","51003010401","51003",23.1693188192524,21.5235833043866,14.9841853467115
"510030104011011",13.1343181293024,"510030104011","51003010401","51003",13.1343181293024,13.1343181293024,13.1343181293024
"510030104011012",30.4027305386909,"510030104011","51003010401","51003",30.4027305386909,26.3660513658498,10.4440591850333
"510030104011014",15.6258194704548,"510030104011","51003010401","51003",15.6258194704548,15.6258194704548,15.6258194704548
"510030104011015",11.2801387648282,"510030104011","51003010401","51003",11.2801387648282,11.2801387648282,11.2801387648282
"510030104011018",33.1485531944549,"510030104011","51003010401","51003",33.1485531944549,29.1381373014809,11.9773630383596
"510030104011019",26.5849929431429,"510030104011","51003010401","51003",24.4882517710129,24.6750513164133,9.31502946903597
"510030104011020",29.2055979934478,"510030104011","51003010401","51003",29.2055979934478,21.1898795117233,9.98572077710269
"510030104011022",29.1379082096669,"510030104011","51003010401","51003",29.1379082096669,25.7899323386343,13.0527044155719
"510030104011026",31.6580761576893,"510030104011","51003010401","51003",31.6580761576893,16.3930599091998,9.8654313390695
"510030104011027",28.8334123481627,"510030104011","51003010401","51003",28.8334123481627,26.1104227226627,9.3321112119021
"510030104011028",34.3796577294533,"510030104011","51003010401","51003",16.2837372207361,16.2837372207361,9.1329746270928
"510030104011029",9.3167332094839,"510030104011","51003010401","51003",9.3167332094839,9.3167332094839,9.3167332094839
"510030104011030",8.946602258936,"510030104011","51003010401","51003",8.946602258936,8.946602258936,8.946602258936
"510030104011031",20.0620376812441,"510030104011","51003010401","51003",20.0620376812441,15.7197475985731,9.52532554597625
"510030104011032",28.3788582651687,"510030104011","51003010401","51003",28.3788582651687,16.2176674641791,9.08737691603576
"510030104011034",20.1981827084237,"510030104011","51003010401","51003",20.1981827084237,20.1981827084237,7.5293369024033
"510030104011035",7.181790787148,"510030104011","51003010401","51003",7.181790787148,7.181790787148,7.181790787148
"510030104011036",28.6570273746546,"510030104011","51003010401","51003",28.6570273746546,25.8240401749525,8.09239594572797
"510030104011038",24.5359065014494,"510030104011","51003010401","51003",18.0330895438062,19.1048341143602,7.88500804341899
"510030104011041",20.75222505603,"510030104011","51003010401","51003",20.75222505603,6.85416874684844,5.12362198368248
"510030104011042",38.2690229224769,"510030104011","51003010401","51003",38.2690229224769,10.3619780338944,4.50451535463548
"510030104011043",32.2833066034396,"510030104011","51003010401","51003",32.2833066034396,8.71665629121206,8.71665629121206
"510030104011045",18.1728768233115,"510030104011","51003010401","51003",18.1728768233115,18.2529440149045,10.3892488964388
"510030104011047",32.0375930172475,"510030104011","51003010401","51003",32.0375930172475,23.4928320244409,5.84544485202471
"510030104011049",29.7849782347303,"510030104011","51003010401","51003",29.7849782347303,29.7849782347303,NA
"510030104011052",17.7629940483146,"510030104011","51003010401","51003",17.7629940483146,17.7629940483146,4.85551874323021
"510030104011055",26.5921733631786,"510030104011","51003010401","51003",21.3790145289185,14.3749729188956,6.76792343207277
"510030104011056",24.2418375239022,"510030104011","51003010401","51003",24.2418375239022,21.2844793366467,6.44947117444172
"510030104011059",22.3742481573192,"510030104011","51003010401","51003",22.3742481573192,22.3742481573192,8.05207290883391
"510030104011060",18.8575674767046,"510030104011","51003010401","51003",18.8575674767046,18.8575674767046,10.2737186933787
"510030104011061",31.5224054829247,"510030104011","51003010401","51003",31.5224054829247,28.7601923222132,14.572750176506
"510030104011063",24.5220076241901,"510030104011","51003010401","51003",24.5220076241901,24.5220076241901,NA
"510030104011064",29.927166717534,"510030104011","51003010401","51003",29.927166717534,29.927166717534,7.63125628797864
"510030104011068",46.0198766764404,"510030104011","51003010401","51003",46.0198766764404,7.5524123494639,7.5524123494639
"510030104011069",20.9077949253159,"510030104011","51003010401","51003",20.9077949253159,17.3511231779307,9.84804041331091
"510030104011071",21.715483533594,"510030104011","51003010401","51003",21.715483533594,17.4952427303795,6.79810743260551
"510030104011074",41.2270914362677,"510030104011","51003010401","51003",18.6648095751682,41.2270914362677,4.83260959942295
"510030104011075",11.6740686236486,"510030104011","51003010401","51003",11.6740686236486,11.6740686236486,3.85187381819756
"510030104011079",5.41766418580094,"510030104011","51003010401","51003",5.41766418580094,5.41766418580094,5.41766418580094
"510030104011080",23.260420633294,"510030104011","51003010401","51003",23.260420633294,14.7211778849888,5.09421730227084
"510030104011082",37.7713644359041,"510030104011","51003010401","51003",30.5736549629721,25.4376594788466,5.71325446419863
"510030104011083",42.5262587599671,"510030104011","51003010401","51003",42.5262587599671,16.9726975102152,7.58623046575095
"510030104011084",25.9332857778049,"510030104011","51003010401","51003",25.9332857778049,25.9332857778049,4.45435142113083
"510030104011087",5.49085514272149,"510030104011","51003010401","51003",5.49085514272149,5.49085514272149,5.49085514272149
"510030104011088",20.5546453629177,"510030104011","51003010401","51003",20.5546453629177,14.1410732717431,9.07043938356975
"510030104011089",7.41886722477803,"510030104011","51003010401","51003",7.41886722477803,7.41886722477803,7.41886722477803
"510030104011091",25.4150211645127,"510030104011","51003010401","51003",21.6822384675959,17.1695953209355,5.19390224291243
"510030104011094",13.1813909740341,"510030104011","51003010401","51003",13.1813909740341,13.1813909740341,7.47087615883054
"510030104012001",18.2013920541373,"510030104012","51003010401","51003",18.2013920541373,18.2013920541373,18.2013920541373
"510030104012002",44.068095723665,"510030104012","51003010401","51003",44.068095723665,44.068095723665,17.51572862136
"510030104012003",46.2264975104956,"510030104012","51003010401","51003",46.2264975104956,41.5782936169108,16.6898253397581
"510030104012004",26.0838803122634,"510030104012","51003010401","51003",26.0838803122634,26.1493009557052,16.509324098119
"510030104012011",17.2702051069415,"510030104012","51003010401","51003",17.2702051069415,17.2702051069415,17.2702051069415
