"GEOID","year","STATEFP","COUNTYFP","NAMELSAD","June_AvgMaxTF","July_AvgMaxTF","Aug_AvgMaxTF","AvgAnnMaxTF","TotpercInch","CountyName"
"510030103001","1981","51","003","Block Group 1",86.1,85.94,84.04,66.59,37.55,"Albemarle"
"510030103001","1982","51","003","Block Group 1",80.47,86.51,82.62,66.74,42.39,"Albemarle"
"510030103001","1983","51","003","Block Group 1",83.64,90.77,89.97,67.02,48.96,"Albemarle"
"510030103001","1984","51","003","Block Group 1",87.11,84.09,85.31,67.59,52.47,"Albemarle"
"510030103001","1985","51","003","Block Group 1",82.53,86.19,83.71,68.08,50.1,"Albemarle"
"510030103001","1986","51","003","Block Group 1",87.22,90.08,82.42,67.91,36.27,"Albemarle"
"510030103001","1987","51","003","Block Group 1",86.09,91.36,88.38,67.56,49.52,"Albemarle"
"510030103001","1988","51","003","Block Group 1",84.05,89.74,88.7,66.71,34.8,"Albemarle"
"510030103001","1989","51","003","Block Group 1",83.88,84.75,81.93,65.68,54.64,"Albemarle"
"510030103001","1990","51","003","Block Group 1",84.01,87.92,83.12,69.8,47.6,"Albemarle"
"510030103001","1991","51","003","Block Group 1",84.91,86.65,86,69.35,40.84,"Albemarle"
"510030103001","1992","51","003","Block Group 1",79.15,87.28,81.37,65.65,49.12,"Albemarle"
"510030103001","1993","51","003","Block Group 1",84.31,90.62,88.02,66.75,49.1,"Albemarle"
"510030103001","1994","51","003","Block Group 1",86.56,86.93,82.9,67.43,47.97,"Albemarle"
"510030103001","1995","51","003","Block Group 1",81.03,88.63,87.94,66.6,48.7,"Albemarle"
"510030103001","1996","51","003","Block Group 1",84.82,84.4,83.5,65.26,56.73,"Albemarle"
"510030103001","1997","51","003","Block Group 1",81.73,88.05,84.74,66.68,41.68,"Albemarle"
"510030103001","1998","51","003","Block Group 1",82.23,87.78,88.15,69.56,48.16,"Albemarle"
"510030103001","1999","51","003","Block Group 1",83.58,91.65,87.31,68.83,40.65,"Albemarle"
"510030103001","2000","51","003","Block Group 1",83.91,82.87,83.35,66.87,36.59,"Albemarle"
"510030103001","2001","51","003","Block Group 1",84.04,84.24,87.21,68.68,31.58,"Albemarle"
"510030103001","2002","51","003","Block Group 1",87.23,88.73,88.86,68.61,39.28,"Albemarle"
"510030103001","2003","51","003","Block Group 1",80.09,85.25,86.34,65.67,69.98,"Albemarle"
"510030103001","2004","51","003","Block Group 1",80.64,84.43,82.87,66.5,47.88,"Albemarle"
"510030103001","2005","51","003","Block Group 1",84.11,87.37,87.1,67.16,41.22,"Albemarle"
"510030103001","2006","51","003","Block Group 1",82.94,87.69,88.25,68.54,44.21,"Albemarle"
"510030103001","2007","51","003","Block Group 1",83.41,86.07,88.16,68.08,30.8,"Albemarle"
"510030103001","2008","51","003","Block Group 1",86.86,87.26,85.06,66.97,40.43,"Albemarle"
"510030103001","2009","51","003","Block Group 1",81.93,82.42,85.65,65.51,47.26,"Albemarle"
"510030103001","2010","51","003","Block Group 1",87.92,90.93,86.98,67.88,39.83,"Albemarle"
"510030103001","2011","51","003","Block Group 1",85.08,89.96,86,68.12,52.97,"Albemarle"
"510030103001","2012","51","003","Block Group 1",82.96,90.71,84.97,69.11,37.19,"Albemarle"
"510030103001","2013","51","003","Block Group 1",82.31,85.07,80.95,65.47,52.19,"Albemarle"
"510030103001","2014","51","003","Block Group 1",83.63,84.3,81.33,65.15,44.32,"Albemarle"
"510030103001","2015","51","003","Block Group 1",82.91,85.01,84.62,67.29,48.85,"Albemarle"
"510030103001","2016","51","003","Block Group 1",83.39,88.84,87.55,68.2,38.82,"Albemarle"
"510030103001","2017","51","003","Block Group 1",83.47,88.75,83.51,68.49,37.81,"Albemarle"
"510030103001","2018","51","003","Block Group 1",82.35,85.37,85.68,66.54,70.87,"Albemarle"
"510030103001","2019","51","003","Block Group 1",81.97,88.65,86.09,68.33,44.46,"Albemarle"
"510030103001","2020","51","003","Block Group 1",82.9,90.61,84.41,68.32,60.37,"Albemarle"
"510030103002","1980","51","003","Block Group 2",83.7,90.04,89.09,67.43,34.81,"Albemarle"
"510030103002","1981","51","003","Block Group 2",86.26,86.12,84.23,66.74,37.51,"Albemarle"
"510030103002","1982","51","003","Block Group 2",80.63,86.67,82.77,66.88,43,"Albemarle"
"510030103002","1983","51","003","Block Group 2",83.8,90.95,90.17,67.17,48.6,"Albemarle"
"510030103002","1984","51","003","Block Group 2",87.28,84.27,85.49,67.72,52.13,"Albemarle"
"510030103002","1985","51","003","Block Group 2",82.7,86.4,83.9,68.23,50.12,"Albemarle"
"510030103002","1986","51","003","Block Group 2",87.39,90.19,82.55,68.03,35.8,"Albemarle"
"510030103002","1987","51","003","Block Group 2",86.25,91.53,88.55,67.71,48.86,"Albemarle"
"510030103002","1988","51","003","Block Group 2",84.21,89.92,88.87,66.86,34.44,"Albemarle"
"510030103002","1989","51","003","Block Group 2",84.04,84.91,82.1,65.82,54.14,"Albemarle"
"510030103002","1990","51","003","Block Group 2",84.17,88.03,83.2,69.95,47.11,"Albemarle"
"510030103002","1991","51","003","Block Group 2",85.07,86.79,86.24,69.5,40.22,"Albemarle"
"510030103002","1992","51","003","Block Group 2",79.29,87.37,81.48,65.76,48.31,"Albemarle"
"510030103002","1993","51","003","Block Group 2",84.42,90.76,88.16,66.85,48.74,"Albemarle"
"510030103002","1994","51","003","Block Group 2",86.74,87.07,83.04,67.55,47.75,"Albemarle"
"510030103002","1995","51","003","Block Group 2",81.26,88.84,88.16,66.76,48.45,"Albemarle"
"510030103002","1996","51","003","Block Group 2",84.96,84.59,83.69,65.4,56.69,"Albemarle"
"510030103002","1997","51","003","Block Group 2",81.91,88.18,84.92,66.84,41.54,"Albemarle"
"510030103002","1998","51","003","Block Group 2",82.37,87.96,88.37,69.72,48.23,"Albemarle"
"510030103002","1999","51","003","Block Group 2",83.76,91.79,87.43,68.95,40.06,"Albemarle"
"510030103002","2000","51","003","Block Group 2",84.02,82.99,83.51,66.99,36.34,"Albemarle"
"510030103002","2001","51","003","Block Group 2",84.21,84.41,87.38,68.83,31.44,"Albemarle"
"510030103002","2002","51","003","Block Group 2",87.36,88.89,89.01,68.74,39.11,"Albemarle"
"510030103002","2003","51","003","Block Group 2",80.24,85.43,86.52,65.8,69.78,"Albemarle"
"510030103002","2004","51","003","Block Group 2",80.7,84.49,82.95,66.55,47.28,"Albemarle"
"510030103002","2005","51","003","Block Group 2",84.2,87.48,87.21,67.26,40.33,"Albemarle"
"510030103002","2006","51","003","Block Group 2",83.02,87.76,88.31,68.62,43.81,"Albemarle"
"510030103002","2007","51","003","Block Group 2",83.61,86.28,88.26,68.21,30.92,"Albemarle"
"510030103002","2008","51","003","Block Group 2",86.95,87.38,85.21,67.09,40.08,"Albemarle"
"510030103002","2009","51","003","Block Group 2",82.06,82.6,85.79,65.65,46.85,"Albemarle"
"510030103002","2010","51","003","Block Group 2",88.07,91.09,87.14,68.05,39.07,"Albemarle"
"510030103002","2011","51","003","Block Group 2",85.25,90.07,86.11,68.24,52.48,"Albemarle"
"510030103002","2012","51","003","Block Group 2",83.08,90.78,85.05,69.22,37.05,"Albemarle"
"510030103002","2013","51","003","Block Group 2",82.43,85.22,81.06,65.58,51.81,"Albemarle"
"510030103002","2014","51","003","Block Group 2",83.69,84.36,81.42,65.23,43.93,"Albemarle"
"510030103002","2015","51","003","Block Group 2",82.98,85.13,84.75,67.39,48.69,"Albemarle"
"510030103002","2016","51","003","Block Group 2",83.48,88.92,87.69,68.28,38.18,"Albemarle"
"510030103002","2017","51","003","Block Group 2",83.59,88.84,83.59,68.56,37.77,"Albemarle"
"510030103002","2018","51","003","Block Group 2",82.43,85.47,85.79,66.61,70.48,"Albemarle"
"510030103002","2019","51","003","Block Group 2",82.05,88.7,86.17,68.39,43.96,"Albemarle"
"510030103002","2020","51","003","Block Group 2",83.02,90.73,84.52,68.42,59.79,"Albemarle"
"510030103003","1980","51","003","Block Group 3",83.45,89.82,88.85,67.23,35.06,"Albemarle"
"510030103003","1981","51","003","Block Group 3",86.02,85.86,84,66.52,37.67,"Albemarle"
"510030103003","1982","51","003","Block Group 3",80.4,86.44,82.55,66.68,42.45,"Albemarle"
"510030103003","1983","51","003","Block Group 3",83.57,90.7,89.91,66.95,48.96,"Albemarle"
"510030103003","1984","51","003","Block Group 3",87.05,84.01,85.23,67.52,52.35,"Albemarle"
"510030103003","1985","51","003","Block Group 3",82.45,86.11,83.63,68,50.25,"Albemarle"
"510030103003","1986","51","003","Block Group 3",87.14,90.02,82.38,67.86,36.46,"Albemarle"
"510030103003","1987","51","003","Block Group 3",86.05,91.3,88.33,67.5,49.59,"Albemarle"
"510030103003","1988","51","003","Block Group 3",83.99,89.69,88.67,66.66,34.91,"Albemarle"
"510030103003","1989","51","003","Block Group 3",83.81,84.7,81.88,65.62,54.46,"Albemarle"
"510030103003","1990","51","003","Block Group 3",83.95,87.89,83.06,69.75,47.53,"Albemarle"
"510030103003","1991","51","003","Block Group 3",84.85,86.6,85.94,69.29,40.86,"Albemarle"
"510030103003","1992","51","003","Block Group 3",79.08,87.22,81.31,65.59,48.78,"Albemarle"
"510030103003","1993","51","003","Block Group 3",84.26,90.56,87.97,66.69,48.9,"Albemarle"
"510030103003","1994","51","003","Block Group 3",86.51,86.86,82.82,67.36,47.88,"Albemarle"
"510030103003","1995","51","003","Block Group 3",80.95,88.54,87.85,66.51,48.97,"Albemarle"
"510030103003","1996","51","003","Block Group 3",84.74,84.3,83.42,65.18,57.18,"Albemarle"
"510030103003","1997","51","003","Block Group 3",81.64,87.98,84.65,66.59,41.72,"Albemarle"
"510030103003","1998","51","003","Block Group 3",82.15,87.7,88.05,69.47,48.21,"Albemarle"
"510030103003","1999","51","003","Block Group 3",83.51,91.59,87.25,68.76,40.71,"Albemarle"
"510030103003","2000","51","003","Block Group 3",83.84,82.8,83.26,66.79,36.74,"Albemarle"
"510030103003","2001","51","003","Block Group 3",83.95,84.14,87.12,68.59,31.63,"Albemarle"
"510030103003","2002","51","003","Block Group 3",87.14,88.64,88.77,68.52,39.2,"Albemarle"
"510030103003","2003","51","003","Block Group 3",79.99,85.15,86.24,65.58,70.21,"Albemarle"
"510030103003","2004","51","003","Block Group 3",80.57,84.36,82.82,66.42,48.25,"Albemarle"
"510030103003","2005","51","003","Block Group 3",84.04,87.28,87.02,67.07,41.29,"Albemarle"
"510030103003","2006","51","003","Block Group 3",82.85,87.61,88.17,68.44,44.36,"Albemarle"
"510030103003","2007","51","003","Block Group 3",83.31,85.96,88.1,67.97,30.85,"Albemarle"
"510030103003","2008","51","003","Block Group 3",86.78,87.18,84.96,66.88,40.55,"Albemarle"
"510030103003","2009","51","003","Block Group 3",81.86,82.33,85.57,65.42,47.24,"Albemarle"
"510030103003","2010","51","003","Block Group 3",87.85,90.86,86.9,67.79,39,"Albemarle"
"510030103003","2011","51","003","Block Group 3",85,89.91,85.93,68.04,52.99,"Albemarle"
"510030103003","2012","51","003","Block Group 3",82.88,90.62,84.88,69.03,37.37,"Albemarle"
"510030103003","2013","51","003","Block Group 3",82.22,84.97,80.88,65.39,52.03,"Albemarle"
"510030103003","2014","51","003","Block Group 3",83.55,84.19,81.26,65.06,44.43,"Albemarle"
"510030103003","2015","51","003","Block Group 3",82.84,84.92,84.53,67.2,49.05,"Albemarle"
"510030103003","2016","51","003","Block Group 3",83.31,88.75,87.49,68.12,38.76,"Albemarle"
"510030103003","2017","51","003","Block Group 3",83.4,88.67,83.44,68.41,38,"Albemarle"
"510030103003","2018","51","003","Block Group 3",82.3,85.33,85.62,66.47,71.21,"Albemarle"
"510030103003","2019","51","003","Block Group 3",81.92,88.6,86.04,68.26,44.68,"Albemarle"
"510030103003","2020","51","003","Block Group 3",82.83,90.53,84.36,68.25,60.35,"Albemarle"
"510030103004","1980","51","003","Block Group 4",83.63,89.98,89.02,67.39,34.78,"Albemarle"
"510030103004","1981","51","003","Block Group 4",86.19,86.04,84.14,66.69,37.36,"Albemarle"
"510030103004","1982","51","003","Block Group 4",80.55,86.59,82.7,66.81,42.2,"Albemarle"
"510030103004","1983","51","003","Block Group 4",83.72,90.86,90.06,67.1,48.8,"Albemarle"
"510030103004","1984","51","003","Block Group 4",87.19,84.16,85.37,67.67,52.44,"Albemarle"
"510030103004","1985","51","003","Block Group 4",82.6,86.25,83.78,68.15,49.86,"Albemarle"
"510030103004","1986","51","003","Block Group 4",87.3,90.2,82.53,68,36.27,"Albemarle"
"510030103004","1987","51","003","Block Group 4",86.17,91.43,88.47,67.63,49.66,"Albemarle"
"510030103004","1988","51","003","Block Group 4",84.12,89.79,88.75,66.76,34.79,"Albemarle"
"510030103004","1989","51","003","Block Group 4",83.92,84.79,81.96,65.73,54.59,"Albemarle"
"510030103004","1990","51","003","Block Group 4",84.06,87.99,83.17,69.87,47.71,"Albemarle"
"510030103004","1991","51","003","Block Group 4",84.98,86.68,86.07,69.41,40.97,"Albemarle"
"510030103004","1992","51","003","Block Group 4",79.2,87.33,81.42,65.71,49.26,"Albemarle"
"510030103004","1993","51","003","Block Group 4",84.37,90.7,88.1,66.81,49.08,"Albemarle"
"510030103004","1994","51","003","Block Group 4",86.64,87,82.98,67.5,47.82,"Albemarle"
"510030103004","1995","51","003","Block Group 4",81.08,88.69,88.02,66.66,48.8,"Albemarle"
"510030103004","1996","51","003","Block Group 4",84.89,84.49,83.59,65.33,57.06,"Albemarle"
"510030103004","1997","51","003","Block Group 4",81.79,88.13,84.82,66.75,41.47,"Albemarle"
"510030103004","1998","51","003","Block Group 4",82.31,87.83,88.23,69.63,47.68,"Albemarle"
"510030103004","1999","51","003","Block Group 4",83.65,91.71,87.38,68.89,40.46,"Albemarle"
"510030103004","2000","51","003","Block Group 4",83.97,82.93,83.43,66.94,36.53,"Albemarle"
"510030103004","2001","51","003","Block Group 4",84.12,84.31,87.29,68.75,31.38,"Albemarle"
"510030103004","2002","51","003","Block Group 4",87.31,88.8,88.92,68.66,39.06,"Albemarle"
"510030103004","2003","51","003","Block Group 4",80.13,85.3,86.4,65.73,70.12,"Albemarle"
"510030103004","2004","51","003","Block Group 4",80.65,84.44,82.88,66.51,47.86,"Albemarle"
"510030103004","2005","51","003","Block Group 4",84.11,87.38,87.11,67.21,41.11,"Albemarle"
"510030103004","2006","51","003","Block Group 4",82.94,87.7,88.24,68.56,44.08,"Albemarle"
"510030103004","2007","51","003","Block Group 4",83.47,86.12,88.26,68.14,30.46,"Albemarle"
"510030103004","2008","51","003","Block Group 4",86.92,87.34,85.13,67.02,40.28,"Albemarle"
"510030103004","2009","51","003","Block Group 4",81.97,82.47,85.7,65.56,46.6,"Albemarle"
"510030103004","2010","51","003","Block Group 4",87.96,90.95,86.99,67.9,38.12,"Albemarle"
"510030103004","2011","51","003","Block Group 4",85.13,89.98,86.04,68.17,52.65,"Albemarle"
"510030103004","2012","51","003","Block Group 4",83.01,90.74,85.01,69.16,36.84,"Albemarle"
"510030103004","2013","51","003","Block Group 4",82.35,85.1,80.99,65.52,51.76,"Albemarle"
"510030103004","2014","51","003","Block Group 4",83.68,84.33,81.38,65.19,43.99,"Albemarle"
"510030103004","2015","51","003","Block Group 4",82.97,85.08,84.65,67.33,48.33,"Albemarle"
"510030103004","2016","51","003","Block Group 4",83.41,88.87,87.57,68.24,38.54,"Albemarle"
"510030103004","2017","51","003","Block Group 4",83.48,88.76,83.52,68.51,37.21,"Albemarle"
"510030103004","2018","51","003","Block Group 4",82.35,85.37,85.67,66.56,70.43,"Albemarle"
"510030103004","2019","51","003","Block Group 4",81.96,88.63,86.09,68.36,44.21,"Albemarle"
"510030103004","2020","51","003","Block Group 4",82.91,90.6,84.41,68.35,59.89,"Albemarle"
"510030103005","1980","51","003","Block Group 5",83.78,90.12,89.2,67.55,34.64,"Albemarle"
"510030103005","1981","51","003","Block Group 5",86.36,86.21,84.28,66.85,37.33,"Albemarle"
"510030103005","1982","51","003","Block Group 5",80.69,86.72,82.83,66.94,42.04,"Albemarle"
"510030103005","1983","51","003","Block Group 5",83.87,91,90.22,67.25,48.71,"Albemarle"
"510030103005","1984","51","003","Block Group 5",87.32,84.28,85.5,67.8,52.47,"Albemarle"
"510030103005","1985","51","003","Block Group 5",82.74,86.37,83.89,68.29,49.6,"Albemarle"
"510030103005","1986","51","003","Block Group 5",87.45,90.35,82.64,68.13,36.12,"Albemarle"
"510030103005","1987","51","003","Block Group 5",86.28,91.54,88.58,67.74,49.61,"Albemarle"
"510030103005","1988","51","003","Block Group 5",84.23,89.86,88.82,66.85,34.77,"Albemarle"
"510030103005","1989","51","003","Block Group 5",84.03,84.87,82.03,65.82,54.76,"Albemarle"
"510030103005","1990","51","003","Block Group 5",84.15,88.08,83.26,69.98,47.8,"Albemarle"
"510030103005","1991","51","003","Block Group 5",85.09,86.74,86.16,69.52,41.24,"Albemarle"
"510030103005","1992","51","003","Block Group 5",79.3,87.44,81.52,65.82,49.51,"Albemarle"
"510030103005","1993","51","003","Block Group 5",84.48,90.84,88.23,66.93,49.21,"Albemarle"
"510030103005","1994","51","003","Block Group 5",86.75,87.14,83.12,67.64,47.98,"Albemarle"
"510030103005","1995","51","003","Block Group 5",81.19,88.82,88.18,66.8,48.39,"Albemarle"
"510030103005","1996","51","003","Block Group 5",85.04,84.66,83.75,65.47,56.32,"Albemarle"
"510030103005","1997","51","003","Block Group 5",81.93,88.28,84.97,66.9,41.17,"Albemarle"
"510030103005","1998","51","003","Block Group 5",82.46,87.95,88.4,69.78,47.38,"Albemarle"
"510030103005","1999","51","003","Block Group 5",83.77,91.82,87.5,69.03,40.32,"Albemarle"
"510030103005","2000","51","003","Block Group 5",84.09,83.05,83.58,67.08,36.57,"Albemarle"
"510030103005","2001","51","003","Block Group 5",84.28,84.46,87.45,68.91,31.28,"Albemarle"
"510030103005","2002","51","003","Block Group 5",87.49,88.97,89.07,68.81,39.01,"Albemarle"
"510030103005","2003","51","003","Block Group 5",80.25,85.44,86.55,65.87,69.92,"Albemarle"
"510030103005","2004","51","003","Block Group 5",80.73,84.52,82.94,66.62,47.7,"Albemarle"
"510030103005","2005","51","003","Block Group 5",84.19,87.47,87.21,67.35,41.08,"Albemarle"
"510030103005","2006","51","003","Block Group 5",83.01,87.81,88.31,68.69,43.96,"Albemarle"
"510030103005","2007","51","003","Block Group 5",83.61,86.27,88.43,68.32,30.31,"Albemarle"
"510030103005","2008","51","003","Block Group 5",87.07,87.51,85.29,67.16,39.85,"Albemarle"
"510030103005","2009","51","003","Block Group 5",82.09,82.6,85.83,65.69,46.09,"Albemarle"
"510030103005","2010","51","003","Block Group 5",88.07,91.03,87.07,68,37.68,"Albemarle"
"510030103005","2011","51","003","Block Group 5",85.26,90.05,86.15,68.3,52.38,"Albemarle"
"510030103005","2012","51","003","Block Group 5",83.15,90.88,85.15,69.31,36.42,"Albemarle"
"510030103005","2013","51","003","Block Group 5",82.48,85.23,81.12,65.67,51.68,"Albemarle"
"510030103005","2014","51","003","Block Group 5",83.82,84.48,81.51,65.33,43.64,"Albemarle"
"510030103005","2015","51","003","Block Group 5",83.11,85.25,84.77,67.47,47.72,"Albemarle"
"510030103005","2016","51","003","Block Group 5",83.53,88.99,87.64,68.35,38.48,"Albemarle"
"510030103005","2017","51","003","Block Group 5",83.52,88.83,83.59,68.59,36.27,"Albemarle"
"510030103005","2018","51","003","Block Group 5",82.37,85.38,85.71,66.63,69.45,"Albemarle"
"510030103005","2019","51","003","Block Group 5",81.98,88.64,86.12,68.43,43.66,"Albemarle"
"510030103005","2020","51","003","Block Group 5",82.96,90.65,84.45,68.44,59.21,"Albemarle"
"510030104011","1980","51","003","Block Group 1",82.99,89.3,88.46,66.81,35.79,"Albemarle"
"510030104011","1981","51","003","Block Group 1",85.62,85.39,83.34,66.09,38.23,"Albemarle"
"510030104011","1982","51","003","Block Group 1",79.92,85.99,82.16,66.3,44.96,"Albemarle"
"510030104011","1983","51","003","Block Group 1",83.19,90.25,89.5,66.61,49.86,"Albemarle"
"510030104011","1984","51","003","Block Group 1",86.57,83.66,84.9,67.16,53.18,"Albemarle"
