"census_tract","year","conventional","fha_insured","va_guaranteed","usda_guaranteed","home_purchase","home_improve","refinance","cash_out_refi","other_purpose","purposeNA","req_preapproval","noreq_preapproval","originated_loans","approvedApp_notAccepted","app_denied","app_withdrawn","fileclosed_incomplete","purchased_loan","denied_preapproval","approve_preapproval","appRace_AIAN","appRace_Asian","appRace_Black","appRace_HawPI","appRace_White","appRace_multiracial","appRace_missing","appRace_NA","appEth_HispLat","appMale","appFemale","appsex_missing","highCost_mortgages","nonHighCost_mortgages","firstlien_secured","sublien_secured","avg_income_000s","median_income_000s","avg_loan_amount_000s","med_loan_amount_000s","white_denial_rate","black_denial_rate","hislat_denial_rate","median_income_accepted_app","loans_per_units","perc_conventional","perc_govern_backed","sum_mortgage_dollars_in000s","avg_homepurchase_loanamount","med_homepurchase_loanamount","total_apps","perc_app_missingRace","overall_denial_rate","perc_white_apps","perc_black_apps","perc_hislat_apps","tract_population","minority_population","median_family_income","tract_owner_occupied_units","tract_one_to_four_family_homes"
51540000302,2019,132,11,0,0,71,8,24,30,10,2,1,144,77,4,12,21,8,23,0,0,0,1,6,0,102,0,0,16,2,74,39,16,0,75,131,14,112.864661654135,93,282793.103448276,255000,0.0882352941176471,0.166666666666667,0,99,0.0680212014134276,93.5064935064935,6.49350649350649,24325000,317957.746478873,275000,145,13.7931034482759,0.0827586206896552,70.3448275862069,4.13793103448276,1.37931034482759,2596,21.53,84800,597,1132
51540000302,2020,182,2,0,0,60,5,86,30,5,0,0,186,116,6,11,31,9,13,0,0,0,7,5,0,136,7,0,10,4,105,55,16,0,118,177,9,137.31843575419,108,335645.161290323,275000,0.0661764705882353,0,0,108,0.102473498233216,97.4137931034483,2.58620689655172,36110000,407166.666666667,285000,186,15.0537634408602,0.0591397849462366,73.1182795698925,2.68817204301075,2.1505376344086,2596,21.53,87000,597,1132
51540000401,2007,274,10,0,0,112,25,147,0,0,0,2,50,120,13,67,27,6,51,0,0,2,5,57,0,123,0,0,36,2,119,91,38,0,284,190,33,89.4777327935223,65,186.81338028169,174,0.219512195121951,0.350877192982456,0,70,0.130434782608696,96.6666666666667,3.33333333333333,24327,201.357142857143,203.5,284,21.4788732394366,0.235915492957746,43.3098591549296,20.0704225352113,0.704225352112676,3089,66.1100006103516,66800,463,920
51540000401,2007,274,10,0,0,112,25,147,0,0,0,2,50,120,13,67,27,6,51,0,0,2,5,57,0,123,0,0,36,2,119,91,38,0,284,190,33,89.4777327935223,65,186.81338028169,174,0.219512195121951,0.350877192982456,0,70,0.130434782608696,96.6666666666667,3.33333333333333,24327,201.357142857143,203.5,284,21.4788732394366,0.235915492957746,43.3098591549296,20.0704225352113,0.704225352112676,NA,NA,NA,NA,NA
51540000401,2007,274,10,0,0,112,25,147,0,0,0,2,50,120,13,67,27,6,51,0,0,2,5,57,0,123,0,0,36,2,119,91,38,0,284,190,33,89.4777327935223,65,186.81338028169,174,0.219512195121951,0.350877192982456,0,70,NA,96.6666666666667,3.33333333333333,24327,201.357142857143,203.5,284,21.4788732394366,0.235915492957746,43.3098591549296,20.0704225352113,0.704225352112676,3089,66.1100006103516,66800,463,920
51540000401,2007,274,10,0,0,112,25,147,0,0,0,2,50,120,13,67,27,6,51,0,0,2,5,57,0,123,0,0,36,2,119,91,38,0,284,190,33,89.4777327935223,65,186.81338028169,174,0.219512195121951,0.350877192982456,0,70,NA,96.6666666666667,3.33333333333333,24327,201.357142857143,203.5,284,21.4788732394366,0.235915492957746,43.3098591549296,20.0704225352113,0.704225352112676,NA,NA,NA,NA,NA
51540000401,2008,182,37,0,0,71,17,136,0,0,0,2,31,99,13,53,17,5,37,0,0,0,1,44,0,118,1,0,21,6,111,66,26,0,224,170,10,78.9567307692308,66.5,190.852678571429,178.5,0.194915254237288,0.409090909090909,0.333333333333333,66,0.107608695652174,84.8484848484848,15.1515151515152,18864,240.704225352113,245,224,17.8571428571429,0.236607142857143,52.6785714285714,19.6428571428571,2.67857142857143,3089,66.1100006103516,68500,463,920
51540000401,2009,193,66,0,0,114,12,146,0,0,0,2,26,134,8,32,25,5,68,0,0,0,5,30,2,165,1,0,40,3,130,86,15,0,272,190,11,76.1603375527426,64,203.044117647059,200,0.0787878787878788,0.3,0,64,0.145652173913043,72.3880597014925,27.6119402985075,28114,218.763157894737,226.5,272,11.0294117647059,0.117647058823529,60.6617647058823,11.0294117647059,1.10294117647059,3089,66.1100006103516,72800,463,920
51540000401,2010,131,40,0,0,68,8,103,0,0,0,0,10,90,0,24,22,2,41,0,0,0,2,14,1,122,1,0,21,3,99,49,9,0,179,130,4,85.4716981132076,70,203.31843575419,196,0.147540983606557,0.0714285714285714,0.333333333333333,65,0.0978260869565217,75.5555555555556,24.4444444444444,17923,221.970588235294,200,179,10.6145251396648,0.134078212290503,68.1564245810056,7.82122905027933,1.67597765363128,3089,66.1100006103516,73800,463,920
51540000401,2011,148,20,0,0,51,11,112,0,0,0,0,7,79,8,23,15,3,46,0,0,0,7,10,1,116,3,0,27,5,89,52,6,0,174,120,4,88.0201342281879,64,194.666666666667,184,0.155172413793103,0.2,0.4,72,0.0858695652173913,88.6075949367088,11.3924050632911,15769,193.196078431373,182,174,7.47126436781609,0.132183908045977,66.6666666666667,5.74712643678161,2.8735632183908,3089,66.1100006103516,76700,463,920
51540000401,2012,178,43,0,0,61,16,154,0,0,0,0,9,125,7,29,28,2,40,0,0,0,12,13,0,171,2,0,15,4,134,75,7,0,231,174,5,92.4371859296482,71,190.004329004329,195,0.12280701754386,0.0769230769230769,0,70,0.131027253668763,78.4,21.6,23679,191.901639344262,196,231,8.65800865800866,0.125541125541126,74.025974025974,5.62770562770563,1.73160173160173,3324,58.810001373291,77800,495,954
51540000401,2013,169,17,0,0,77,9,107,0,0,0,0,12,112,8,25,7,6,35,0,0,0,12,13,0,129,2,0,22,4,112,48,11,0,193,149,4,90.5204678362573,71,187.481865284974,189,0.13953488372093,0.153846153846154,0,81,0.117400419287212,89.2857142857143,10.7142857142857,21374,196.012987012987,209,193,8.80829015544041,0.129533678756477,66.839378238342,6.73575129533679,2.07253886010363,3324,58.810001373291,77500,495,954
51540000401,2014,120,18,0,0,81,19,43,0,0,0,6,17,78,1,24,18,4,18,0,0,0,0,11,0,93,0,0,12,3,73,46,12,0,143,109,4,88.3206106870229,72,186,190,0.129032258064516,0.454545454545455,0.333333333333333,77,0.0817610062893082,87.1794871794872,12.8205128205128,14376,214.679012345679,201,143,18.8811188811189,0.167832167832168,65.034965034965,7.69230769230769,2.0979020979021,3324,58.810001373291,77800,495,954
51540000401,2015,148,25,0,0,81,19,81,0,0,0,2,20,96,12,21,13,4,35,0,0,0,5,19,0,101,0,0,29,4,83,54,15,0,181,129,8,112.307692307692,85,204.348066298343,209,0.0693069306930693,0.368421052631579,0.25,93,0.10062893081761,82.2916666666667,17.7083333333333,20583,243.506172839506,243,181,14.9171270718232,0.116022099447514,55.8011049723757,10.4972375690608,2.20994475138122,3324,58.810001373291,80800,495,954
51540000401,2016,186,17,0,0,113,23,75,0,0,0,3,16,110,8,30,14,5,44,0,0,2,6,24,0,116,2,0,28,3,92,65,26,0,211,148,7,116.010582010582,95,209.388625592417,205,0.0603448275862069,0.541666666666667,0,105,0.115303983228512,88.1818181818182,11.8181818181818,24580,246.283185840708,241,211,16.5876777251185,0.14218009478673,54.9763033175355,11.3744075829384,1.4218009478673,3324,58.810001373291,77000,495,954
51540000401,2017,131,10,0,0,81,10,57,0,0,0,2,9,83,2,11,22,8,22,0,0,1,4,18,0,99,0,0,16,1,72,56,4,0,148,119,3,127.377777777778,93,233.777027027027,242,0.0303030303030303,0.277777777777778,0,108,0.0665064102564103,91.566265060241,8.43373493975904,19968,285.135802469136,289,148,6.75675675675676,0.0743243243243243,66.8918918918919,12.1621621621622,0.675675675675676,3715,52.7299995422363,74100,678,1248
51540000401,2018,105,16,0,0,64,9,13,24,12,1,1,122,58,4,21,10,7,23,0,0,1,6,8,0,67,3,0,22,NA,55,37,9,0,72,101,22,105.085714285714,82,254593.495934959,215000,0.17910447761194,0.5,NA,94,0.046474358974359,94.8275862068966,5.17241379310345,19450000,250000,250000,123,15.4471544715447,0.170731707317073,54.4715447154472,6.50406504065041,NA,3715,52.73,86200,678,1248
51540000401,2019,116,13,0,0,51,9,38,36,11,1,1,145,71,3,25,16,7,24,0,0,0,5,19,0,74,5,0,18,3,62,49,17,0,81,127,19,107.671755725191,91,229383.561643836,235000,0.216216216216216,0.210526315789474,0,94.5,0.0568910256410256,84.5070422535211,15.4929577464789,16505000,265392.156862745,285000,146,20.5479452054795,0.171232876712329,50.6849315068493,13.013698630137,2.05479452054794,3715,52.73,84800,678,1248
51540000401,2020,239,11,0,0,85,13,118,38,10,6,1,269,157,7,28,30,15,33,0,0,0,4,13,0,174,3,0,24,8,116,92,38,0,158,254,16,129.2625,111.5,278444.444444444,275000,0.114942528735632,0.230769230769231,0.375,118,0.125801282051282,91.7197452229299,8.28025477707006,47345000,366764.705882353,375000,270,20.3703703703704,0.103703703703704,64.4444444444444,4.81481481481481,2.96296296296296,3715,52.73,87000,678,1248
51540000402,2007,432,3,0,0,216,32,187,0,0,0,11,85,208,25,66,46,9,81,0,0,1,7,41,0,280,1,0,45,4,200,151,38,0,435,289,55,90.5400516795866,66,167.758620689655,162,0.167857142857143,0.292682926829268,0,72,0.132992327365729,99.5192307692308,0.480769230769231,36368,190.972222222222,179,435,14.0229885057471,0.151724137931034,64.367816091954,9.42528735632184,0.919540229885057,3559,18.6299991607666,66800,802,1564
51540000402,2008,232,37,0,0,113,24,136,0,0,0,10,53,129,11,47,34,8,44,0,0,0,9,22,0,175,2,0,25,2,115,112,21,0,273,207,15,75.2392156862745,60,176.750915750916,175,0.182857142857143,0.227272727272727,0,60,0.0824808184143223,83.7209302325581,16.2790697674419,22831,191.592920353982,187,273,15.3846153846154,0.172161172161172,64.1025641025641,8.05860805860806,0.732600732600733,3559,18.6299991607666,68500,802,1564
51540000402,2009,283,95,0,0,124,17,239,0,0,0,0,32,178,13,52,32,5,100,0,0,0,4,24,0,265,1,0,58,1,175,134,13,0,380,272,5,76.4613003095975,60,192.218421052632,175,0.147169811320755,0.166666666666667,0,59,0.11381074168798,75.2808988764045,24.7191011235955,37243,213.604838709677,181.5,380,7.63157894736842,0.136842105263158,69.7368421052632,6.31578947368421,0.263157894736842,3559,18.6299991607666,72800,802,1564
51540000402,2010,202,48,0,0,99,13,143,0,0,0,2,16,123,16,34,27,8,47,0,0,0,1,16,1,187,0,0,30,5,133,77,14,0,255,196,7,85.0358744394619,63,188.56862745098,175,0.149732620320856,0.25,0.2,65,0.0786445012787724,82.1138211382114,17.8861788617886,22152,196.626262626263,173,255,7.84313725490196,0.133333333333333,73.3333333333333,6.27450980392157,1.96078431372549,3559,18.6299991607666,73800,802,1564
51540000402,2011,169,47,0,0,75,20,124,0,0,0,4,14,96,14,35,23,14,37,0,0,0,4,17,0,161,1,0,14,2,100,89,16,0,219,167,5,89.3435897435897,70,177.022831050228,167,0.149068322981366,0.117647058823529,0,70,0.061381074168798,78.125,21.875,17049,178.666666666667,163,219,10.5022831050228,0.159817351598174,73.5159817351598,7.76255707762557,0.91324200913242,3559,18.6299991607666,76700,802,1564
51540000402,2012,242,32,0,0,84,22,172,0,0,0,6,14,144,14,33,26,15,46,0,0,0,8,12,1,189,0,0,27,5,146,89,16,0,278,216,2,89.3562753036437,75,172.820143884892,166,0.0952380952380952,0.416666666666667,0,77,0.0808080808080808,89.5833333333333,10.4166666666667,24532,183.357142857143,175,278,14.7482014388489,0.118705035971223,67.9856115107914,4.31654676258993,1.79856115107914,3983,26.3600006103516,77800,920,1782
51540000402,2013,268,36,0,0,123,24,160,0,0,0,2,20,182,10,31,26,8,50,0,0,0,9,16,1,222,1,0,32,6,171,95,9,0,307,238,7,77.3927272727273,62,167.42345276873,160,0.0810810810810811,0.25,0,67.5,0.102132435465769,89.010989010989,10.989010989011,29460,181.609756097561,172,307,8.79478827361564,0.100977198697068,72.3127035830619,5.21172638436482,1.95439739413681,3983,26.3600006103516,77500,920,1782
51540000402,2014,178,16,0,0,97,19,80,0,0,0,3,18,116,5,25,19,3,28,0,0,1,3,10,0,140,0,0,20,2,94,75,7,0,196,152,3,87.4914285714286,67,166.688775510204,153,0.107142857142857,0.2,0,72,0.0650953984287318,90.5172413793103,9.48275862068965,19799,202.371134020619,183,196,11.2244897959184,0.127551020408163,71.4285714285714,5.10204081632653,1.02040816326531,3983,26.3600006103516,77800,920,1782
51540000402,2015,205,35,0,0,126,24,93,0,0,0,0,27,146,4,25,18,6,44,0,0,0,4,10,0,158,1,0,39,1,108,77,19,0,243,175,10,93.25,73.5,191.77366255144,181,0.113924050632911,0.1,0,72,0.0819304152637486,84.9315068493151,15.0684931506849,27445,210.333333333333,204,243,13.1687242798354,0.102880658436214,65.0205761316872,4.11522633744856,0.411522633744856,3983,26.3600006103516,80800,920,1782
51540000402,2016,192,39,0,0,120,20,97,0,0,0,5,23,139,4,25,21,9,39,0,0,0,9,9,1,166,1,0,27,1,112,83,15,0,237,187,3,104.326633165829,77,188.261603375527,185,0.114457831325301,0.222222222222222,0,79,0.0780022446689113,82.7338129496403,17.2661870503597,26505,207.6,196,237,10.5485232067511,0.105485232067511,70.042194092827,3.79746835443038,0.421940928270042,3983,26.3600006103516,77000,920,1782
51540000402,2017,179,23,0,0,145,15,54,0,0,0,5,25,125,6,17,20,7,39,0,0,1,8,12,0,146,3,0,26,4,91,85,12,0,214,165,1,97.283422459893,70,220.5,204,0.089041095890411,0.333333333333333,0.25,75.5,0.0648004147226542,86.4,13.6,27922,241.165517241379,233,214,9.81308411214953,0.0794392523364486,68.2242990654206,5.60747663551402,1.86915887850467,4372,20.3099994659424,74100,1095,1929
51540000402,2018,203,17,0,0,139,19,30,25,11,4,0,228,107,6,35,25,11,44,0,0,1,9,4,0,150,8,0,30,2,98,77,23,0,130,204,24,107.368932038835,79.5,229254.385964912,215000,0.16,0,0,105,0.055469155002592,94.392523364486,5.60747663551402,26605000,263129.496402878,245000,228,14.9122807017544,0.153508771929825,65.7894736842105,1.75438596491228,0.87719298245614,4372,20.31,86200,1095,1929
51540000402,2019,262,20,0,0,172,12,52,53,7,1,5,292,159,5,26,33,11,63,0,0,0,4,11,1,193,5,0,45,6,133,95,24,0,194,276,21,106.234848484848,90.5,291329.966329966,275000,0.119170984455959,0.0909090909090909,0,95,0.0824261275272162,91.1949685534591,8.80503144654088,49835000,330232.558139535,295000,297,14.4781144781145,0.0875420875420875,64.983164983165,3.7037037037037,2.02020202020202,4372,20.31,84800,1095,1929
51540000402,2020,397,16,0,1,159,13,189,57,7,3,2,426,266,6,32,46,17,61,0,0,1,9,20,1,302,11,0,47,8,183,173,25,0,295,402,26,662.512886597938,92,286565.420560748,265000,0.0662251655629139,0.15,0.125,93,0.137895282529808,92.4812030075188,7.5187969924812,79190000,364496.855345912,305000,428,11.214953271028,0.0747663551401869,70.5607476635514,4.67289719626168,1.86915887850467,4372,20.31,87000,1095,1929
51540000501,2007,331,10,0,0,102,25,214,0,0,0,3,37,142,21,76,32,9,61,0,0,6,5,106,1,125,4,0,39,13,115,158,29,0,341,240,33,68.7392739273927,46,135.058651026393,129,0.144,0.349056603773585,0.307692307692308,54,0.132834424695978,97.1830985915493,2.8169014084507,19318,152.21568627451,154,341,17.3020527859238,0.222873900293255,36.6568914956012,31.0850439882698,3.81231671554252,2999,72.1600036621094,66800,472,1069
51540000501,2008,173,28,0,0,63,18,120,0,0,0,4,20,77,12,53,23,6,30,0,0,0,7,77,0,69,0,0,22,4,93,71,15,0,201,156,9,62.8532608695652,48,140.92039800995,135,0.217391304347826,0.337662337662338,0.25,49,0.0720299345182413,88.3116883116883,11.6883116883117,10865,176.206349206349,165,201,12.9353233830846,0.263681592039801,34.3283582089552,38.3084577114428,1.99004975124378,2999,72.1600036621094,68500,472,1069
51540000501,2009,110,60,0,0,46,8,117,0,0,0,1,9,74,4,34,15,3,41,0,0,1,6,32,0,93,0,0,23,3,70,72,6,0,171,124,4,74.8791946308725,50,158.409356725146,157,0.172043010752688,0.375,0,50,0.0692235734331151,68.9189189189189,31.0810810810811,11663,155.630434782609,154.5,171,9.35672514619883,0.198830409356725,54.3859649122807,18.7134502923977,1.75438596491228,2999,72.1600036621094,72800,472,1069
51540000501,2010,105,37,0,0,59,5,79,0,0,0,1,11,67,7,18,12,1,38,0,0,0,10,17,0,85,1,0,15,0,60,59,8,0,143,100,1,84.6888888888889,61,155.608391608392,156,0.0823529411764706,0.352941176470588,NA,69.5,0.0626753975678204,80.5970149253731,19.4029850746269,10224,173.186440677966,180,143,11.1888111888112,0.125874125874126,59.4405594405594,11.8881118881119,0,2999,72.1600036621094,73800,472,1069
51540000501,2011,138,27,0,0,73,13,83,0,0,0,1,15,75,6,25,17,7,39,0,0,0,8,17,0,105,2,0,20,4,82,58,9,0,169,123,1,86.2533333333333,69.5,157.443786982249,158,0.152380952380952,0.294117647058824,0,72,0.0701590271281572,89.3333333333333,10.6666666666667,11885,176.534246575342,176,169,11.2426035502959,0.14792899408284,62.1301775147929,10.0591715976331,2.36686390532544,2999,72.1600036621094,76700,472,1069
51540000501,2012,158,28,0,0,76,19,95,0,0,0,2,11,106,13,23,10,6,32,0,0,1,10,26,0,118,0,0,13,0,91,72,14,0,190,144,5,111.547058823529,67.5,139.963157894737,139,0.076271186440678,0.269230769230769,NA,71,0.0986964618249535,87.7358490566038,12.2641509433962,14289,143.197368421053,139,190,11.5789473684211,0.121052631578947,62.1052631578947,13.6842105263158,0,3305,64.870002746582,77800,594,1074
51540000501,2013,160,30,0,0,53,19,120,0,0,0,1,12,118,6,25,13,5,25,0,0,0,10,33,0,104,1,0,18,1,89,72,13,0,192,151,2,94.4131736526946,62,149.4375,144.5,0.134615384615385,0.121212121212121,0,63,0.109869646182495,84.7457627118644,15.2542372881356,16571,188.679245283019,196,192,14.0625,0.130208333333333,54.1666666666667,17.1875,0.520833333333333,3305,64.870002746582,77500,594,1074
51540000501,2014,111,7,0,0,60,18,42,0,0,0,0,14,58,6,21,20,0,15,0,0,2,5,12,0,74,0,0,16,1,60,41,3,0,120,89,5,90.8529411764706,70.5,143.925,139,0.148648648648649,0.333333333333333,1,72,0.0540037243947858,91.3793103448276,8.62068965517241,9516,168.566666666667,167,120,9.16666666666667,0.175,61.6666666666667,10,0.833333333333333,3305,64.870002746582,77800,594,1074
51540000501,2015,100,22,0,0,48,22,53,0,0,0,3,18,64,5,23,15,3,13,0,0,0,5,22,0,70,0,0,11,3,58,46,8,0,123,92,3,99.3238095238095,71,165.780487804878,146,0.128571428571429,0.318181818181818,0,77,0.0595903165735568,89.0625,10.9375,11816,199.9375,171,123,12.1951219512195,0.186991869918699,56.9105691056911,17.8861788617886,2.4390243902439,3305,64.870002746582,80800,594,1074
51540000501,2016,132,34,0,0,91,19,61,0,0,0,3,16,91,7,27,13,5,28,0,0,1,2,30,0,90,0,0,20,2,77,60,14,0,171,126,5,93.7894736842105,69,157.918128654971,160,0.144444444444444,0.3,0,72,0.0847299813780261,82.4175824175824,17.5824175824176,14670,189.131868131868,195,171,16.374269005848,0.157894736842105,52.6315789473684,17.5438596491228,1.16959064327485,3305,64.870002746582,77000,594,1074
51540000501,2017,103,16,0,0,67,14,45,0,0,0,3,19,67,2,15,19,6,17,0,0,0,5,24,0,61,0,0,14,4,56,49,7,0,126,98,2,106.827272727273,65.5,163.555555555556,155,0.0819672131147541,0.25,0,85,0.0491202346041056,89.5522388059701,10.4477611940298,11588,184.373134328358,183,126,17.4603174603175,0.119047619047619,48.4126984126984,19.047619047619,3.17460317460317,3672,71.2099990844727,74100,548,1364
51540000501,2018,102,12,0,0,66,4,20,22,7,0,0,119,65,4,16,13,6,15,0,0,0,6,19,0,64,5,0,8,4,65,33,13,0,63,108,11,115.110091743119,85,181218.487394958,195000,0.0625,0.263157894736842,0.25,83,0.0476539589442815,84.6153846153846,15.3846153846154,11335000,208484.848484848,205000,119,18.4873949579832,0.134453781512605,53.781512605042,15.9663865546218,3.36134453781513,3672,71.21,86200,548,1364
51540000501,2019,108,17,0,0,70,6,21,25,3,0,0,125,55,2,20,15,4,29,0,0,1,11,20,0,47,5,0,22,1,55,33,15,0,62,115,10,117.161904761905,83,174040,165000,0.148936170212766,0.3,0,93,0.0403225806451613,90.9090909090909,9.09090909090909,11765000,192714.285714286,2e+05,125,19.2,0.16,37.6,16,0.8,3672,71.21,84800,548,1364
51540000501,2020,163,12,0,0,61,4,83,28,4,2,1,181,97,6,24,27,8,20,0,0,1,13,18,0,109,10,0,18,9,95,59,11,1,86,175,7,505.839506172839,98,201208.791208791,195000,0.0917431192660551,0.277777777777778,0.111111111111111,102,0.0711143695014663,89.6907216494845,10.3092783505155,20495000,220573.770491803,215000,182,12.6373626373626,0.131868131868132,59.8901098901099,9.89010989010989,4.94505494505495,3672,71.21,87000,548,1364
51540000502,2007,345,5,0,0,186,38,130,0,0,0,9,63,199,24,33,26,3,69,0,0,0,11,18,1,241,1,0,38,7,175,116,25,0,354,226,51,98.8255451713396,74,189.432203389831,197,0.0912863070539419,0.222222222222222,0.142857142857143,82,0.104133961276818,97.4874371859297,2.51256281407035,37682,206.768817204301,207.5,354,12.7118644067797,0.0932203389830508,68.0790960451977,5.08474576271187,1.9774011299435,4325,26.2700004577637,66800,917,1911
51540000502,2008,243,38,0,0,170,6,110,0,0,0,6,68,142,20,33,33,6,52,0,0,1,12,11,1,209,1,0,21,7,171,75,19,0,286,218,15,109.365019011407,86,217.01048951049,218,0.0909090909090909,0.181818181818182,0,86,0.0743066457352172,88.0281690140845,11.9718309859155,29945,240.123529411765,239,286,10.8391608391608,0.115384615384615,73.0769230769231,3.84615384615385,2.44755244755245,4325,26.2700004577637,68500,917,1911
51540000502,2009,297,51,0,0,137,14,211,0,0,0,5,31,195,8,28,32,8,91,0,0,1,10,9,2,256,1,0,41,8,195,100,26,0,362,260,4,96.6591639871383,80,208.837016574586,212,0.07421875,0.444444444444444,0.125,80.5,0.102040816326531,81.5384615384615,18.4615384615385,41598,221.627737226277,214,362,11.878453038674,0.0773480662983425,70.7182320441989,2.48618784530387,2.20994475138122,4325,26.2700004577637,72800,917,1911
51540000502,2010,207,57,0,1,78,10,188,0,0,0,1,15,141,10,30,36,11,48,0,0,0,9,5,0,204,0,0,23,7,163,74,15,0,276,223,2,100.79435483871,81.5,209.695652173913,204,0.102941176470588,0,0.142857142857143,88,0.0737833594976452,79.4326241134752,20.5673758865248,29501,220.769230769231,219,276,12.6811594202899,0.108695652173913,73.9130434782609,1.81159420289855,2.53623188405797,4325,26.2700004577637,73800,917,1911
51540000502,2011,228,31,0,0,71,20,178,0,0,0,2,14,137,16,33,16,13,54,0,0,0,7,6,1,186,0,0,32,2,147,68,22,0,269,200,3,108.384615384615,82,192.851301115242,191,0.10752688172043,0.333333333333333,0.5,83,0.0716902145473574,86.8613138686131,13.1386861313869,25561,199.830985915493,200,269,13.7546468401487,0.122676579925651,69.1449814126394,2.23048327137546,0.743494423791822,4325,26.2700004577637,76700,917,1911
51540000502,2012,322,36,0,0,110,25,229,0,0,0,5,21,209,9,46,28,13,59,0,0,0,12,9,2,273,0,0,32,4,211,106,15,0,364,282,8,106.885448916409,84,197.730769230769,192,0.124542124542125,0.111111111111111,0.25,83,0.105769230769231,90.4306220095694,9.56937799043062,41121,235.972727272727,227,364,9.89010989010989,0.126373626373626,75,2.47252747252747,1.0989010989011,4675,27.9099998474121,77800,1020,1976
51540000502,2013,295,51,0,1,134,33,193,0,0,0,1,25,190,19,47,38,15,51,0,0,1,16,14,3,257,2,0,28,9,209,97,26,0,360,282,13,104.443076923077,84,204.458333333333,196,0.1284046692607,0.357142857142857,0.111111111111111,84,0.0961538461538462,81.5789473684211,18.4210526315789,36358,234.171641791045,227,360,11.3888888888889,0.130555555555556,71.3888888888889,3.88888888888889,2.5,4675,27.9099998474121,77500,1020,1976
51540000502,2014,238,17,0,0,170,16,78,0,0,0,2,20,161,7,17,19,7,53,0,0,0,10,3,0,183,1,0,48,3,144,62,10,0,264,191,10,109.800865800866,92,222.761363636364,210,0.087431693989071,0,0,91,0.0814777327935223,91.304347826087,8.69565217391304,37607,229.5,224.5,264,7.57575757575758,0.0643939393939394,69.3181818181818,1.13636363636364,1.13636363636364,4675,27.9099998474121,77800,1020,1976
51540000502,2015,260,29,0,0,141,28,129,0,0,0,3,40,153,14,36,35,13,47,0,0,4,12,8,0,202,2,0,41,6,154,83,20,0,298,223,10,122.9453125,101,316.144295302013,217,0.128712871287129,0.25,0.333333333333333,96,0.0774291497975708,88.2352941176471,11.7647058823529,35233,450.198581560284,244,298,10.4026845637584,0.120805369127517,67.7852348993289,2.68456375838926,2.01342281879195,4675,27.9099998474121,80800,1020,1976
51540000502,2016,230,27,0,0,132,19,119,0,0,0,3,33,156,6,37,22,8,41,0,0,0,14,6,0,193,0,0,27,3,131,93,19,0,270,211,4,121.008368200837,84,215.422222222222,221,0.124352331606218,0.5,0,85.5,0.0789473684210526,85.8974358974359,14.1025641025641,34960,247.295454545455,241.5,270,11.1111111111111,0.137037037037037,71.4814814814815,2.22222222222222,1.11111111111111,4675,27.9099998474121,77000,1020,1976
51540000502,2017,225,23,0,0,150,20,85,0,0,0,4,24,150,5,26,24,10,40,0,0,0,8,13,0,174,0,0,23,6,123,86,23,0,255,200,8,110.458149779736,80,245.733333333333,226,0.0862068965517241,0.153846153846154,0,84,0.0659050966608084,90,10,38880,287.493333333333,240.5,255,14.5098039215686,0.101960784313725,68.2352941176471,5.09803921568627,2.35294117647059,5435,30.0599994659424,74100,1229,2276
51540000502,2018,264,21,0,0,176,28,34,29,26,2,2,293,162,8,40,33,3,49,0,0,1,16,17,0,185,9,0,37,10,145,92,21,0,185,242,53,110.099616858238,95,232423.728813559,225000,0.140540540540541,0.294117647058824,0.2,98,0.0711775043936731,92.5925925925926,7.40740740740741,39930000,290227.272727273,275000,295,13.2203389830508,0.135593220338983,62.7118644067797,5.76271186440678,3.38983050847458,5435,30.06,86200,1229,2276
51540000502,2019,281,11,0,0,179,17,60,37,16,2,3,308,186,5,19,38,10,53,0,0,0,23,3,0,223,18,0,23,NA,173,98,17,0,208,277,34,133.721830985915,106,270530.546623794,275000,0.0582959641255605,0.333333333333333,NA,108.5,0.0817223198594025,89.7849462365591,10.2150537634409,51280000,296005.586592179,295000,311,12.540192926045,0.0610932475884244,71.7041800643087,0.964630225080386,NA,5435,30.06,84800,1229,2276
51540000502,2020,435,25,0,0,131,19,253,56,17,2,2,476,296,11,43,61,12,55,0,0,0,29,10,1,326,15,0,41,NA,265,133,39,0,301,444,34,140.052391799544,107,269707.112970711,265000,0.098159509202454,0.2,NA,113.5,0.130052724077329,92.2297297297297,7.77027027027027,80330000,324236.641221374,315000,478,14.8535564853556,0.0899581589958159,68.2008368200837,2.09205020920502,NA,5435,30.06,87000,1229,2276
51540000600,2007,224,1,0,0,180,13,32,0,0,0,22,89,138,19,25,9,1,33,0,0,0,12,12,1,128,0,0,19,0,118,46,42,0,225,160,28,153.825,119,185.546666666667,144,0.140625,0.25,NA,116,0.203240058910162,100,0,24182,173.922222222222,143,225,23.5555555555556,0.111111111111111,56.8888888888889,5.33333333333333,0,4229,28.8700008392334,66800,95,679
51540000600,2008,130,4,0,0,92,6,37,0,0,0,14,50,79,14,14,13,1,14,0,0,0,14,9,0,72,0,0,10,2,66,39,20,0,135,116,3,159.825,115,209.474074074074,172,0.0972222222222222,0.444444444444444,0.5,129,0.116347569955817,100,0,17414,207.119565217391,182,135,22.2222222222222,0.103703703703704,53.3333333333333,6.66666666666667,1.48148148148148,4229,28.8700008392334,68500,95,679
