"census_tract","year","conventional","fha_insured","va_guaranteed","usda_guaranteed","req_preapproval","noreq_preapproval","originated_loans","approvedApp_notAccepted","app_denied","app_withdrawn","fileclosed_incomplete","purchased_loan","denied_preapproval","approve_preapproval","appRace_AIAN","appRace_Asian","appRace_Black","appRace_HawPI","appRace_White","appRace_multiracial","appRace_missing","appRace_NA","appEth_HispLat","appMale","appFemale","appsex_missing","highCost_mortgages","nonHighCost_mortgages","firstlien_secured","sublien_secured","median_income_000s","med_loan_amount_000s","total_apps","overall_denial_rate","white_denial_rate","black_denial_rate","hislat_denial_rate","median_income_accepted_app","loans_per_units","perc_conventional","perc_govern_backed","sum_mortgage_dollars_in000s","perc_app_missingRace","perc_white_apps","perc_black_apps","perc_hislat_apps","tract_population","minority_population","median_family_income","tract_owner_occupied_units","tract_one_to_four_family_homes"
51003010500,2007,124,1,0,0,9,47,69,8,14,3,0,31,0,0,0,3,2,0,94,0,0,12,1,63,37,13,0,125,77,17,85,179,125,0.112,0.138297872340426,0,1,89.5,0.0959666203059805,100,0,15616,11.2,75.2,1.6,0.8,2614,18.5499992370605,66800,577,719
51003010500,2008,115,17,0,0,10,44,59,3,22,16,4,28,0,0,0,5,8,0,91,0,0,9,1,71,42,9,0,132,100,4,95,225,132,0.166666666666667,0.164835164835165,0.375,0,95,0.0820584144645341,84.7457627118644,15.2542372881356,16392,14.3939393939394,68.9393939393939,6.06060606060606,0.757575757575758,2614,18.5499992370605,68500,577,719
51003010500,2009,83,69,0,0,4,22,80,3,9,13,1,53,0,0,3,6,9,0,109,0,0,17,10,93,40,8,0,159,106,0,73,253,159,0.0566037735849057,0.0642201834862385,0.111111111111111,0.1,70,0.111265646731572,50,50,22109,9.43396226415094,68.5534591194968,5.66037735849057,6.28930817610063,2614,18.5499992370605,72800,577,719
51003010500,2010,73,50,0,0,0,13,67,4,6,8,1,44,0,0,0,13,7,0,92,0,0,11,5,63,52,4,0,130,86,0,74,229.5,130,0.0461538461538462,0.0543478260869565,0.142857142857143,0,79,0.0931849791376912,58.2089552238806,41.7910447761194,15886,5.38461538461539,70.7692307692308,5.38461538461539,3.84615384615385,2614,18.5499992370605,73800,577,719
51003010500,2011,95,18,0,9,0,18,63,9,9,8,3,37,0,0,0,5,11,1,97,0,0,9,4,74,40,6,0,129,90,2,73,215,129,0.0697674418604651,0.0515463917525773,0.272727272727273,0,89,0.0876216968011127,76.1904761904762,23.8095238095238,15161,4.65116279069767,75.1937984496124,8.52713178294574,3.10077519379845,2614,18.5499992370605,76700,577,719
51003010500,2012,115,13,0,16,2,17,74,13,11,6,1,42,0,0,1,13,11,0,101,3,0,15,2,74,54,4,0,147,103,2,74,231,147,0.0748299319727891,0.0495049504950495,0.0909090909090909,0,88,0.0650263620386643,78.3783783783784,21.6216216216216,17508,4.08163265306122,68.7074829931973,7.48299319727891,1.36054421768707,4543,20.0699996948242,77800,960,1138
51003010500,2013,104,14,0,15,3,16,76,8,11,11,2,30,0,0,0,12,12,0,82,0,0,18,6,71,41,8,0,138,107,1,76,247.5,138,0.0797101449275362,0.0609756097560976,0.166666666666667,0,82.5,0.0667838312829526,78.9473684210526,21.0526315789474,21137,10.1449275362319,59.4202898550725,8.69565217391304,4.34782608695652,4543,20.0699996948242,77500,960,1138
51003010500,2014,139,14,0,6,3,13,87,11,26,9,0,33,0,0,0,7,14,1,102,1,0,29,8,79,50,8,0,166,132,1,94,266.5,166,0.156626506024096,0.117647058823529,0.428571428571429,0.125,117,0.0764499121265378,88.5057471264368,11.4942528735632,27345,7.83132530120482,61.4457831325301,8.43373493975904,4.81927710843374,4543,20.0699996948242,77800,960,1138
51003010500,2015,137,10,0,3,2,31,94,1,8,6,5,46,0,0,0,5,7,0,95,1,0,39,2,72,40,9,0,160,112,2,116,291,160,0.05,0.0210526315789474,0.714285714285714,0,115,0.0826010544815466,88.2978723404255,11.7021276595745,31037,8.75,59.375,4.375,1.25,4543,20.0699996948242,80800,960,1138
51003010500,2016,167,13,0,7,6,51,118,5,13,16,9,43,0,0,0,14,5,1,128,0,0,31,5,99,58,16,0,204,159,2,100.5,268,204,0.0637254901960784,0.046875,0.2,0.2,101,0.103690685413005,82.2033898305085,17.7966101694915,37639,12.2549019607843,62.7450980392157,2.45098039215686,2.45098039215686,4543,20.0699996948242,77000,960,1138
51003010500,2017,223,16,0,3,5,45,150,4,16,20,9,64,0,0,0,15,3,2,178,1,0,40,8,127,79,17,0,263,196,3,104,300,263,0.0608365019011407,0.0337078651685393,0,0.125,105,0.127226463104326,87.3333333333333,12.6666666666667,48763,9.50570342205323,67.680608365019,1.14068441064639,3.04182509505703,5238,20.2700004577637,74100,1036,1179
51003010500,2018,217,11,0,2,4,238,146,5,10,26,1,54,0,0,0,19,14,0,147,10,0,29,4,129,64,20,0,184,237,5,136,320000,242,0.0413223140495868,0.0476190476190476,0.0714285714285714,0,140.5,0.123833757421544,91.7808219178082,8.21917808219178,50960000,13.6363636363636,60.7438016528926,5.78512396694215,1.65289256198347,5238,20.27,86200,1036,1179
51003010500,2019,201,17,0,4,6,235,157,1,3,24,3,53,0,0,0,23,6,0,161,11,0,31,NA,128,67,15,0,177,240,1,110,305000,241,0.012448132780083,0.0124223602484472,0,NA,110.5,0.133163698049194,86.6242038216561,13.3757961783439,51665000,8.29875518672199,66.804979253112,2.4896265560166,NA,5238,20.27,84800,1036,1179
51003010500,2020,162,2,0,3,1,182,122,1,5,19,3,33,0,0,0,15,5,0,113,9,0,19,1,83,67,15,0,149,182,1,119,335000,183,0.0273224043715847,0.00884955752212389,0,0,119,0.103477523324852,91.8032786885246,8.19672131147541,44690000,16.9398907103825,61.7486338797814,2.73224043715847,0.546448087431694,5238,20.27,87000,1036,1179
51003010600,2007,223,3,0,0,14,100,134,14,13,16,2,43,5,0,0,9,7,2,147,2,0,14,4,118,62,33,0,227,153,31,96,215,227,0.0572687224669604,0.0884353741496599,0,0,96,0.0556709597008725,98.5074626865672,1.49253731343284,30184,21.1453744493392,64.7577092511013,3.08370044052863,1.76211453744493,7479,20.0599994659424,66800,1958,2407
51003010600,2008,134,9,0,0,18,60,93,11,3,7,1,33,2,0,0,5,0,1,107,1,0,25,0,81,38,6,0,150,108,9,85,218,150,0.02,0.0280373831775701,NA,NA,87,0.038637307852098,92.4731182795699,7.52688172043011,22810,8,71.3333333333333,0,0,7479,20.0599994659424,68500,1958,2407
51003010600,2009,110,35,0,0,3,32,86,6,2,5,2,51,0,0,0,10,1,1,97,1,0,29,1,68,44,11,0,152,98,3,76.5,221,152,0.0131578947368421,0.0103092783505155,0,0,80,0.0357291233901122,73.2558139534884,26.7441860465116,21268,9.21052631578947,63.8157894736842,0.657894736842105,0.657894736842105,7479,20.0599994659424,72800,1958,2407
51003010600,2010,114,37,0,0,6,36,89,8,7,11,1,45,0,0,0,3,2,0,124,0,0,22,2,82,50,6,0,161,116,0,91,256,161,0.0434782608695652,0.0564516129032258,0,1,91,0.0369754881595347,75.2808988764045,24.7191011235955,21952,6.2111801242236,77.0186335403727,1.24223602484472,1.24223602484472,7479,20.0599994659424,73800,1958,2407
51003010600,2011,117,26,0,0,2,27,91,7,6,9,6,46,0,0,0,8,5,0,110,0,0,20,5,93,41,11,0,165,117,2,90,240,165,0.0363636363636364,0.0272727272727273,0,0,93,0.0378063980058164,71.4285714285714,28.5714285714286,23121,13.3333333333333,66.6666666666667,3.03030303030303,3.03030303030303,7479,20.0599994659424,76700,1958,2407
51003010601,2012,72,19,0,0,1,11,57,4,2,6,2,33,0,0,0,5,4,0,72,0,0,15,0,68,19,2,0,104,70,1,86.5,246,104,0.0192307692307692,0.0277777777777778,0,NA,94,0.0326834862385321,70.1754385964912,29.8245614035088,14409,7.69230769230769,69.2307692307692,3.84615384615385,0,5817,30.7199993133545,77800,1288,1744
51003010601,2013,55,13,0,0,2,12,42,1,0,9,1,19,0,0,0,5,1,0,51,0,0,7,1,32,27,6,0,72,53,0,86,256.5,72,0,0,0,0,85,0.0240825688073395,83.3333333333333,16.6666666666667,10777,11.1111111111111,70.8333333333333,1.38888888888889,1.38888888888889,5817,30.7199993133545,77500,1288,1744
51003010601,2014,52,10,0,0,2,16,52,2,2,4,1,15,0,0,0,0,3,1,51,0,0,14,0,40,18,4,0,76,58,3,93,252.5,76,0.0263157894736842,0.0196078431372549,0.333333333333333,NA,88,0.0298165137614679,75,25,12778,9.21052631578947,67.1052631578947,3.94736842105263,0,5817,30.7199993133545,77800,1288,1744
51003010601,2015,68,8,0,0,1,19,58,2,4,3,0,17,0,0,0,7,5,0,55,0,0,14,3,41,27,2,0,84,65,2,97,239,84,0.0476190476190476,0.0181818181818182,0.2,0,95,0.033256880733945,84.4827586206897,15.5172413793103,13068,3.57142857142857,65.4761904761905,5.95238095238095,3.57142857142857,5817,30.7199993133545,80800,1288,1744
51003010601,2016,74,22,0,0,3,27,67,6,5,9,1,19,0,0,0,8,4,1,76,2,0,12,2,44,47,4,0,107,87,1,81,269,107,0.0467289719626168,0.0526315789473684,0.25,0,85,0.0384174311926605,71.6417910447761,28.3582089552239,17445,5.60747663551402,71.0280373831776,3.73831775700935,1.86915887850467,5817,30.7199993133545,77000,1288,1744
51003010601,2017,85,13,0,0,4,19,60,1,2,13,3,23,0,0,0,2,3,0,71,0,0,16,1,44,35,7,0,102,77,2,97,277,102,0.0196078431372549,0.0140845070422535,0.333333333333333,0,96,0.0378548895899054,86.6666666666667,13.3333333333333,33280,9.80392156862745,69.6078431372549,2.94117647058824,0.980392156862745,5841,21.0599994659424,74100,1152,1585
51003010601,2018,85,4,0,0,4,88,62,1,3,5,1,19,0,1,1,4,1,0,65,2,0,13,2,51,26,2,0,75,89,3,123,3e+05,92,0.0326086956521739,0.0461538461538462,0,0,123,0.0391167192429022,90.3225806451613,9.67741935483871,17790000,8.69565217391304,70.6521739130435,1.08695652173913,2.17391304347826,5841,21.06,86200,1152,1585
51003010601,2019,77,2,0,0,3,85,64,1,1,9,1,12,0,0,1,9,5,0,56,7,0,9,2,41,32,6,0,67,86,2,106,305000,88,0.0113636363636364,0,0,0,101,0.0403785488958991,89.0625,10.9375,18610000,9.09090909090909,63.6363636363636,5.68181818181818,2.27272727272727,5841,21.06,84800,1152,1585
51003010601,2020,88,6,0,0,1,97,65,1,4,11,3,14,0,0,0,5,2,0,57,3,0,9,3,40,38,11,0,75,96,2,103.5,310000,98,0.0408163265306122,0.0350877192982456,0,0,96,0.0410094637223975,90.7692307692308,9.23076923076923,20195000,25.5102040816327,58.1632653061224,2.04081632653061,3.06122448979592,5841,21.06,87000,1152,1585
51003010602,2012,63,15,0,0,5,14,52,5,2,4,1,20,0,0,0,3,4,0,66,0,0,4,0,47,28,5,0,84,64,0,101.5,247.5,84,0.0238095238095238,0.0303030303030303,0,NA,103,0.0436607892527288,80.7692307692308,19.2307692307692,14449,8.33333333333333,78.5714285714286,4.76190476190476,0,2697,17.2800006866455,77800,896,1191
51003010602,2013,94,9,0,0,3,17,72,3,6,9,2,26,0,0,0,6,7,0,80,0,0,15,0,66,32,5,0,118,88,4,92,272.5,118,0.0508474576271186,0.0625,0,NA,94.5,0.0604534005037783,81.9444444444444,18.0555555555556,19263,8.47457627118644,67.7966101694915,5.93220338983051,0,2697,17.2800006866455,77500,896,1191
51003010602,2014,118,16,0,0,1,28,91,7,9,8,0,27,0,0,0,1,8,0,101,0,0,23,4,75,41,3,0,142,115,0,83,243.5,142,0.0633802816901408,0.0594059405940594,0.125,0,89,0.0764063811922754,84.6153846153846,15.3846153846154,22619,6.33802816901408,71.1267605633803,5.63380281690141,2.8169014084507,2697,17.2800006866455,77800,896,1191
51003010602,2015,124,19,0,0,1,28,101,4,5,10,0,37,0,0,0,5,10,1,96,1,0,33,2,74,42,8,0,157,119,1,92,257,157,0.0318471337579618,0.0416666666666667,0,0,94,0.0848026868178002,79.2079207920792,20.7920792079208,27263,7.64331210191083,61.1464968152866,6.36942675159236,1.27388535031847,2697,17.2800006866455,80800,896,1191
51003010602,2016,120,16,0,0,3,37,82,3,7,15,0,34,0,0,0,10,6,0,96,1,0,13,1,75,44,9,0,141,106,1,98.5,275,141,0.049645390070922,0.0625,0.166666666666667,0,97.5,0.0688497061293031,85.3658536585366,14.6341463414634,22522,11.3475177304965,68.0851063829787,4.25531914893617,0.709219858156028,2697,17.2800006866455,77000,896,1191
51003010602,2017,161,19,0,0,6,40,114,5,6,20,1,38,0,0,0,17,6,2,116,0,0,22,1,84,56,22,0,184,143,3,109,274.5,184,0.0326086956521739,0.0258620689655172,0.166666666666667,0,108,0.079002079002079,91.2280701754386,8.7719298245614,33795,11.4130434782609,63.0434782608696,3.26086956521739,0.543478260869565,3341,18.7999992370605,74100,1075,1443
51003010602,2018,198,9,0,0,6,211,134,3,8,24,3,45,0,0,0,6,8,1,155,3,0,24,8,120,63,10,0,167,208,9,119,345000,217,0.0368663594470046,0.0258064516129032,0.25,0.25,122.5,0.0928620928620929,93.2835820895522,6.71641791044776,42460000,10.5990783410138,71.4285714285714,3.68663594470046,3.68663594470046,3341,18.8,86200,1075,1443
51003010602,2019,162,14,0,0,2,188,118,5,5,23,3,36,0,0,0,10,8,0,125,2,0,22,1,83,71,14,0,139,183,7,110,275000,190,0.0263157894736842,0.04,0,0,109.5,0.0817740817740818,88.9830508474576,11.0169491525424,35160000,13.1578947368421,65.7894736842105,4.21052631578947,0.526315789473684,3341,18.8,84800,1075,1443
51003010602,2020,134,9,0,0,3,156,108,4,2,22,0,23,0,0,0,14,5,0,98,5,0,20,NA,74,54,11,0,120,155,4,107,325000,159,0.0125786163522013,0.0204081632653061,0,NA,104,0.0748440748440748,85.1851851851852,14.8148148148148,36960000,13.8364779874214,61.6352201257862,3.14465408805031,NA,3341,18.8,87000,1075,1443
51003010700,2007,169,2,0,0,13,54,109,8,3,5,2,50,0,0,1,13,12,0,103,0,0,24,5,79,60,14,0,177,100,27,52,156,177,0.0169491525423729,0.00970873786407767,0.0833333333333333,0,55,0.0719471947194719,96.3302752293578,3.6697247706422,15751,13.5593220338983,58.1920903954802,6.77966101694915,2.82485875706215,5735,34.6100006103516,66800,978,1515
51003010700,2008,127,19,0,0,6,96,105,8,5,7,2,20,0,0,0,6,8,0,65,0,0,59,1,39,42,7,0,147,124,3,53,126,147,0.0340136054421769,0.0461538461538462,0,0,54,0.0693069306930693,87.6190476190476,12.3809523809524,13108,6.12244897959184,44.2176870748299,5.4421768707483,0.680272108843537,5735,34.6100006103516,68500,978,1515
51003010700,2009,51,30,0,0,1,13,47,1,3,3,1,31,0,0,0,1,6,0,56,1,0,14,0,27,41,4,0,86,54,1,51,157,86,0.0348837209302326,0.0357142857142857,0,NA,48,0.031023102310231,55.3191489361702,44.6808510638298,7448,10.4651162790698,65.1162790697674,6.97674418604651,0,5735,34.6100006103516,72800,978,1515
51003010700,2010,26,34,0,0,1,13,34,5,2,5,1,16,0,0,0,1,8,0,38,2,0,8,3,28,22,5,0,63,46,1,51,157,63,0.0317460317460317,0.0526315789473684,0,0,53,0.0224422442244224,47.0588235294118,52.9411764705882,5377,12.6984126984127,60.3174603174603,12.6984126984127,4.76190476190476,5735,34.6100006103516,73800,978,1515
51003010700,2011,48,19,0,0,1,13,31,5,14,3,2,14,0,0,0,0,9,0,45,0,0,11,5,31,25,1,0,69,54,1,48,107,69,0.202898550724638,0.222222222222222,0.333333333333333,0.2,56,0.0204620462046205,58.0645161290323,41.9354838709677,3786,5.79710144927536,65.2173913043478,13.0434782608696,7.2463768115942,5735,34.6100006103516,76700,978,1515
51003010700,2012,66,22,0,0,1,2,30,12,22,3,1,20,0,0,1,5,12,0,59,0,0,3,5,45,38,2,0,88,67,1,47,100,88,0.25,0.152542372881356,0.5,0.4,50,0.0210526315789474,63.3333333333333,36.6666666666667,27810,9.09090909090909,67.0454545454545,13.6363636363636,5.68181818181818,6145,48.7999992370605,77800,1039,1425
51003010700,2013,63,14,0,0,0,13,45,7,15,5,0,13,0,0,0,4,11,0,53,1,0,4,6,35,35,11,0,85,72,0,47,128,85,0.176470588235294,0.132075471698113,0.363636363636364,0.166666666666667,49,0.0315789473684211,75.5555555555556,24.4444444444444,6358,15.2941176470588,62.3529411764706,12.9411764705882,7.05882352941176,6145,48.7999992370605,77500,1039,1425
51003010700,2014,59,14,0,0,4,11,43,6,10,3,0,14,0,0,0,3,9,1,46,0,0,9,3,29,33,5,0,76,62,0,49,149.5,76,0.131578947368421,0.108695652173913,0.222222222222222,0,48,0.0301754385964912,76.7441860465116,23.2558139534884,6516,10.5263157894737,60.5263157894737,11.8421052631579,3.94736842105263,6145,48.7999992370605,77800,1039,1425
51003010700,2015,60,28,0,0,0,34,58,4,12,4,1,15,0,0,0,7,5,1,55,0,0,14,5,41,34,5,0,94,77,2,55,156.5,94,0.127659574468085,0.127272727272727,0,0,56,0.0407017543859649,67.2413793103448,32.7586206896552,9913,12.7659574468085,58.5106382978723,5.31914893617021,5.31914893617021,6145,48.7999992370605,80800,1039,1425
51003010700,2016,83,15,0,1,2,28,69,2,13,5,7,15,0,0,1,10,14,0,64,1,0,12,6,58,31,10,0,111,94,2,55,152,111,0.117117117117117,0.09375,0.214285714285714,0.166666666666667,55.5,0.0484210526315789,76.8115942028985,23.1884057971014,10321,9.00900900900901,57.6576576576577,12.6126126126126,5.40540540540541,6145,48.7999992370605,77000,1039,1425
51003010700,2017,105,18,0,0,3,28,63,1,24,7,17,17,0,0,0,5,12,0,72,1,0,13,7,54,45,17,0,129,111,1,55,137,129,0.186046511627907,0.138888888888889,0.25,0.428571428571429,63.5,0.0451612903225806,82.5396825396825,17.4603174603175,10837,20.9302325581395,55.8139534883721,9.30232558139535,5.42635658914729,5788,47.7900009155273,74100,1101,1395
51003010700,2018,90,17,0,0,1,108,66,2,3,16,2,20,0,0,0,12,4,0,69,8,0,17,4,46,43,3,0,74,104,5,63,175000,109,0.0275229357798165,0.0289855072463768,0,0,65,0.0473118279569892,84.8484848484848,15.1515151515152,11860000,6.42201834862385,63.302752293578,3.6697247706422,3.6697247706422,5788,47.79,86200,1101,1395
51003010700,2019,101,19,0,0,3,129,94,1,3,11,0,22,0,1,0,15,18,0,67,6,0,14,NA,56,54,8,0,98,126,6,65,195000,132,0.0227272727272727,0.0149253731343284,0.0555555555555556,NA,63,0.0673835125448029,79.7872340425532,20.2127659574468,17630000,13.6363636363636,50.7575757575758,13.6363636363636,NA,5788,47.79,84800,1101,1395
51003010700,2020,77,8,0,0,2,95,67,1,5,17,1,6,0,0,0,5,7,0,64,2,0,5,NA,56,29,7,0,59,93,4,75.5,195000,97,0.0515463917525773,0.078125,0,NA,75,0.0480286738351254,86.5671641791045,13.4328358208955,14425000,16.4948453608247,65.979381443299,7.21649484536082,NA,5788,47.79,87000,1101,1395
51003010800,2007,140,2,0,0,13,74,84,11,12,6,0,31,0,0,0,2,6,0,78,0,0,18,5,47,47,32,0,144,91,22,79,152.5,144,0.0833333333333333,0.0641025641025641,0.333333333333333,0,93,0.0500894454382826,98.8095238095238,1.19047619047619,14253,27.7777777777778,54.1666666666667,4.16666666666667,3.47222222222222,5370,20.4099998474121,66800,860,1677
51003010800,2008,58,4,0,0,7,32,43,3,3,7,0,6,0,0,0,7,1,0,47,0,0,3,2,33,24,2,0,62,53,3,72,162.5,62,0.0483870967741935,0.0425531914893617,0,0.5,72,0.0256410256410256,90.6976744186046,9.30232558139535,7665,6.45161290322581,75.8064516129032,1.61290322580645,3.2258064516129,5370,20.4099998474121,68500,860,1677
51003010800,2009,55,31,0,0,2,17,46,4,12,4,1,23,0,0,0,2,4,0,60,1,0,10,2,45,27,8,0,90,65,2,65.5,197.5,90,0.133333333333333,0.133333333333333,0,0,65,0.0274299344066786,65.2173913043478,34.7826086956522,10127,15.5555555555556,66.6666666666667,4.44444444444444,2.22222222222222,5370,20.4099998474121,72800,860,1677
51003010800,2010,35,13,0,0,1,11,32,1,3,5,0,11,0,0,0,3,1,0,36,0,0,8,1,25,18,1,0,52,41,0,75.5,194.5,52,0.0576923076923077,0.0555555555555556,0,0,64,0.0190816935002982,71.875,28.125,5496,7.69230769230769,69.2307692307692,1.92307692307692,1.92307692307692,5370,20.4099998474121,73800,860,1677
51003010800,2011,35,11,0,0,0,14,23,2,3,4,3,14,0,0,0,5,2,0,30,0,0,7,0,24,15,3,0,49,35,0,74,200,49,0.0612244897959184,0.0666666666666667,0.5,NA,99,0.0137149672033393,78.2608695652174,21.7391304347826,5154,10.2040816326531,61.2244897959184,4.08163265306122,0,5370,20.4099998474121,76700,860,1677
51003010800,2012,66,16,0,0,3,15,48,5,5,8,1,16,0,0,0,6,6,1,60,0,0,7,3,54,22,0,0,83,67,0,97,202,83,0.0602409638554217,0.0333333333333333,0.333333333333333,0,102.5,0.0275387263339071,77.0833333333333,22.9166666666667,10386,3.6144578313253,72.289156626506,7.2289156626506,3.6144578313253,5325,37.1500015258789,77800,983,1743
51003010800,2013,56,8,0,1,1,10,34,2,8,12,0,15,0,0,0,0,3,1,53,0,0,8,2,45,16,2,0,71,54,2,62.5,200,71,0.112676056338028,0.0943396226415094,0.333333333333333,0.5,62.5,0.0195065978198508,73.5294117647059,26.4705882352941,7854,8.45070422535211,74.6478873239437,4.22535211267606,2.8169014084507,5325,37.1500015258789,77500,983,1743
51003010800,2014,67,1,0,0,1,10,46,1,7,8,0,15,0,0,0,3,1,0,54,0,0,13,3,40,23,1,0,77,62,0,91,230,77,0.0909090909090909,0.111111111111111,0,0.333333333333333,73.5,0.0263912794033276,89.1304347826087,10.8695652173913,10282,7.79220779220779,70.1298701298701,1.2987012987013,3.8961038961039,5325,37.1500015258789,77800,983,1743
51003010800,2015,56,9,0,0,4,23,40,3,9,6,0,10,0,0,0,0,0,0,51,0,0,11,1,31,21,5,0,68,58,0,73.5,225.5,68,0.132352941176471,0.137254901960784,NA,0,78.5,0.0229489386115892,85,15,9109,8.82352941176471,75,0,1.47058823529412,5325,37.1500015258789,80800,983,1743
51003010800,2016,103,14,0,1,2,34,70,1,15,9,1,28,0,0,0,5,1,0,87,0,0,21,0,62,36,5,0,124,96,0,91,240,124,0.120967741935484,0.137931034482759,0,NA,93,0.0401606425702811,90,10,16794,8.06451612903226,70.1612903225807,0.806451612903226,0,5325,37.1500015258789,77000,983,1743
51003010800,2017,78,7,0,2,6,15,60,3,5,9,6,15,0,0,0,10,5,0,62,0,0,10,3,52,28,8,0,98,83,0,119,275,98,0.0510204081632653,0.0483870967741935,0,0,119,0.0369685767097967,83.3333333333333,16.6666666666667,23441,11.2244897959184,63.265306122449,5.10204081632653,3.06122448979592,4736,30.7000007629395,74100,1011,1623
51003010800,2018,75,3,0,0,0,83,56,0,2,8,3,14,0,0,0,4,4,0,55,2,0,11,NA,41,27,4,0,62,81,2,90,225000,83,0.0240963855421687,0.0363636363636364,0,NA,90,0.0345040049291436,92.8571428571429,7.14285714285714,17520000,10.8433734939759,66.2650602409639,4.81927710843374,NA,4736,30.7,86200,1011,1623
51003010800,2019,81,5,0,0,1,90,56,2,3,11,3,16,0,0,0,5,4,0,56,2,0,7,1,45,32,7,0,56,91,0,109.5,225000,91,0.032967032967033,0.0535714285714286,0,0,90,0.0345040049291436,89.2857142857143,10.7142857142857,13200000,20.8791208791209,61.5384615384615,4.3956043956044,1.0989010989011,4736,30.7,84800,1011,1623
51003010800,2020,116,4,0,0,2,121,65,2,21,11,15,9,0,0,1,11,7,0,63,12,0,7,NA,59,39,17,0,59,122,1,74.5,205000,123,0.170731707317073,0.111111111111111,0.571428571428571,NA,93,0.0400492914356131,90.7692307692308,9.23076923076923,17865000,27.6422764227642,51.219512195122,5.69105691056911,NA,4736,30.7,87000,1011,1623
51003010901,2007,5,0,0,0,0,3,3,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,1,0,5,5,0,235,280,5,0,0,NA,NA,240,0.0254237288135593,100,0,1027,20,80,0,0,1878,38.3400001525879,66800,152,118
51003010901,2008,7,0,0,0,1,2,1,3,0,2,0,1,0,0,0,0,0,0,4,0,0,1,0,3,2,1,0,7,6,0,97.5,163,7,0,0,NA,NA,208,0.00847457627118644,100,0,223,28.5714285714286,57.1428571428571,0,0,1878,38.3400001525879,68500,152,118
51003010901,2009,5,2,0,0,0,3,3,0,2,0,1,1,0,0,0,0,0,0,6,0,0,0,0,4,2,1,0,7,6,0,69,160,7,0.285714285714286,0.333333333333333,NA,NA,69,0.0254237288135593,66.6666666666667,33.3333333333333,521,14.2857142857143,85.7142857142857,0,0,1878,38.3400001525879,72800,152,118
51003010901,2010,3,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,3,3,0,108,152,3,1,1,NA,NA,NA,0,NA,NA,0,33.3333333333333,66.6666666666667,0,0,1878,38.3400001525879,73800,152,118
51003010901,2011,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,NA,99,1,0,NA,NA,NA,NA,0.00847457627118644,100,0,99,0,0,0,0,1878,38.3400001525879,76700,152,118
51003010901,2012,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,2,0,217.5,162.5,2,0.5,0.5,NA,NA,NA,0,NA,NA,0,0,100,0,0,1900,44.2099990844727,77800,151,157
51003010901,2013,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,2,0,107,286,3,0,0,NA,NA,112,0.0127388535031847,50,50,606,0,100,0,0,1900,44.2099990844727,77500,151,157
