"GEOID","year","STATEFP","COUNTYFP","NAMELSAD","June_AvgMaxTF","July_AvgMaxTF","Aug_AvgMaxTF","AvgAnnMaxTF","TotpercInch","CountyName"
"510010908003","2014","51","001","Block Group 3",82.17,84.25,81.8,65.91,47.34,"Accomack"
"510010908003","2015","51","001","Block Group 3",83.79,85.51,84.34,67.74,45.29,"Accomack"
"510010908003","2016","51","001","Block Group 3",81.55,88.15,88.03,68.31,56.35,"Accomack"
"510010908003","2017","51","001","Block Group 3",82.83,87.69,82.94,68.66,53.94,"Accomack"
"510010908003","2018","51","001","Block Group 3",83.37,85.14,87.26,68.2,53.24,"Accomack"
"510010908003","2019","51","001","Block Group 3",84.07,88.99,85.83,69.42,44.8,"Accomack"
"510010908003","2020","51","001","Block Group 3",82.04,90.46,85.65,69.23,55.2,"Accomack"
"510019801001","1980","51","001","Block Group 1",80.39,84.98,85.54,64.81,36.37,"Accomack"
"510019801001","1981","51","001","Block Group 1",83.61,85.75,82.08,64.63,35.4,"Accomack"
"510019801001","1982","51","001","Block Group 1",78.56,83.36,81.18,65.4,41.3,"Accomack"
"510019801001","1983","51","001","Block Group 1",79.17,87.44,84.67,65.77,47.54,"Accomack"
"510019801001","1984","51","001","Block Group 1",83.14,82.08,86.04,66.56,42.63,"Accomack"
"510019801001","1985","51","001","Block Group 1",80.56,84.19,83.68,67.67,52.92,"Accomack"
"510019801001","1986","51","001","Block Group 1",83.03,88.2,82.64,66.99,32.85,"Accomack"
"510019801001","1987","51","001","Block Group 1",83.22,88.12,86.51,66.23,39.48,"Accomack"
"510019801001","1988","51","001","Block Group 1",82.01,85.32,86.48,65.67,33.01,"Accomack"
"510019801001","1989","51","001","Block Group 1",84.92,85.88,83.33,66.12,57.35,"Accomack"
"510019801001","1990","51","001","Block Group 1",81.37,85.7,84.05,68.48,36.63,"Accomack"
"510019801001","1991","51","001","Block Group 1",82.7,86.46,85.7,68.71,31.71,"Accomack"
"510019801001","1992","51","001","Block Group 1",77.43,85.11,82.2,65.57,44.8,"Accomack"
"510019801001","1993","51","001","Block Group 1",80.73,88.08,84.45,65.55,36.68,"Accomack"
"510019801001","1994","51","001","Block Group 1",81.63,85.28,81.16,65.81,44.03,"Accomack"
"510019801001","1995","51","001","Block Group 1",79.27,87.88,86.07,66.18,32.27,"Accomack"
"510019801001","1996","51","001","Block Group 1",81.59,83.05,82.28,64.13,54.6,"Accomack"
"510019801001","1997","51","001","Block Group 1",77.5,84.95,83.54,65.45,38.8,"Accomack"
"510019801001","1998","51","001","Block Group 1",80.52,85.13,84.67,67.29,40.77,"Accomack"
"510019801001","1999","51","001","Block Group 1",78.36,87.95,84.6,66.74,39,"Accomack"
"510019801001","2000","51","001","Block Group 1",80.84,81.06,82.17,64.93,40.59,"Accomack"
"510019801001","2001","51","001","Block Group 1",82.07,82.06,84.01,66.35,28.57,"Accomack"
"510019801001","2002","51","001","Block Group 1",81.78,86.82,85.86,67.67,41.33,"Accomack"
"510019801001","2003","51","001","Block Group 1",79,83.99,83.44,64.35,55.52,"Accomack"
"510019801001","2004","51","001","Block Group 1",80.08,84.79,82.26,65.51,48.21,"Accomack"
"510019801001","2005","51","001","Block Group 1",79.28,86.19,86.71,65.22,40.29,"Accomack"
"510019801001","2006","51","001","Block Group 1",79.12,85.13,86.78,66.98,43.07,"Accomack"
"510019801001","2007","51","001","Block Group 1",80.49,84.58,85.94,66.71,33.06,"Accomack"
"510019801001","2008","51","001","Block Group 1",84.93,85.7,84.21,67.08,48.25,"Accomack"
"510019801001","2009","51","001","Block Group 1",79.52,83.93,86.54,65.8,67.09,"Accomack"
"510019801001","2010","51","001","Block Group 1",85.95,89.51,86.15,66.49,38.22,"Accomack"
"510019801001","2011","51","001","Block Group 1",84.96,88.35,85.72,67.97,39.84,"Accomack"
"510019801001","2012","51","001","Block Group 1",81.83,89.5,84.29,68.58,55.1,"Accomack"
"510019801001","2013","51","001","Block Group 1",80.26,85.05,81.82,65.35,47.55,"Accomack"
"510019801001","2014","51","001","Block Group 1",81.55,83.15,81.74,65.06,42.74,"Accomack"
"510019801001","2015","51","001","Block Group 1",81.91,85.15,84.29,66.58,52.36,"Accomack"
"510019801001","2016","51","001","Block Group 1",80.44,86.93,87.45,67.18,67.63,"Accomack"
"510019801001","2017","51","001","Block Group 1",81.25,86.12,82.39,67.32,56.42,"Accomack"
"510019801001","2018","51","001","Block Group 1",81.53,84.42,86.94,66.82,54.65,"Accomack"
"510019801001","2019","51","001","Block Group 1",83.12,88.06,84.86,68.1,49.67,"Accomack"
"510019801001","2020","51","001","Block Group 1",80.68,88.46,84.62,67.86,56.75,"Accomack"
"510019802001","1980","51","001","Block Group 1",80.67,85.59,86,65.12,36.37,"Accomack"
"510019802001","1981","51","001","Block Group 1",84.11,86.04,82.14,64.9,36.08,"Accomack"
"510019802001","1982","51","001","Block Group 1",78.83,84.16,81.63,65.59,43.3,"Accomack"
"510019802001","1983","51","001","Block Group 1",79.63,87.78,85.11,65.96,47.83,"Accomack"
"510019802001","1984","51","001","Block Group 1",83.49,82.58,85.89,66.68,43.24,"Accomack"
"510019802001","1985","51","001","Block Group 1",80.84,84.59,83.93,67.75,49.35,"Accomack"
"510019802001","1986","51","001","Block Group 1",83.48,88.41,82.77,67.12,33.24,"Accomack"
"510019802001","1987","51","001","Block Group 1",83.48,88.45,86.83,66.46,37.88,"Accomack"
"510019802001","1988","51","001","Block Group 1",82.23,86,86.57,65.81,34.01,"Accomack"
"510019802001","1989","51","001","Block Group 1",85.03,85.94,83.39,66.22,56.54,"Accomack"
"510019802001","1990","51","001","Block Group 1",81.73,86.21,84.2,68.79,38.36,"Accomack"
"510019802001","1991","51","001","Block Group 1",83.23,87.08,85.88,69.02,33.13,"Accomack"
"510019802001","1992","51","001","Block Group 1",77.92,85.62,82.31,65.8,45.96,"Accomack"
"510019802001","1993","51","001","Block Group 1",81.44,88.68,84.97,65.98,37.91,"Accomack"
"510019802001","1994","51","001","Block Group 1",82.36,86.03,81.76,66.32,43.03,"Accomack"
"510019802001","1995","51","001","Block Group 1",79.79,88.19,86.4,66.49,34.36,"Accomack"
"510019802001","1996","51","001","Block Group 1",81.99,83.4,82.48,64.48,53.49,"Accomack"
"510019802001","1997","51","001","Block Group 1",78.04,85.47,83.82,65.75,39.32,"Accomack"
"510019802001","1998","51","001","Block Group 1",81.01,85.5,85.11,67.72,43.34,"Accomack"
"510019802001","1999","51","001","Block Group 1",79.11,88.3,85.03,67.15,41.66,"Accomack"
"510019802001","2000","51","001","Block Group 1",81.44,81.63,82.58,65.42,44.48,"Accomack"
"510019802001","2001","51","001","Block Group 1",82.32,82.41,84.35,66.67,31.72,"Accomack"
"510019802001","2002","51","001","Block Group 1",82.47,87.27,86.2,67.98,43.28,"Accomack"
"510019802001","2003","51","001","Block Group 1",79.46,84.44,83.95,64.81,57.66,"Accomack"
"510019802001","2004","51","001","Block Group 1",80.54,85.06,82.42,65.91,48.99,"Accomack"
"510019802001","2005","51","001","Block Group 1",79.89,86.47,86.83,65.58,41.73,"Accomack"
"510019802001","2006","51","001","Block Group 1",79.78,85.73,87.03,67.38,46.1,"Accomack"
"510019802001","2007","51","001","Block Group 1",80.95,85.02,86.19,67.03,35.51,"Accomack"
"510019802001","2008","51","001","Block Group 1",85.21,85.88,84.14,67.22,46.54,"Accomack"
"510019802001","2009","51","001","Block Group 1",79.95,83.98,86.41,65.89,62.57,"Accomack"
"510019802001","2010","51","001","Block Group 1",86.43,89.88,86.28,66.73,39.11,"Accomack"
"510019802001","2011","51","001","Block Group 1",85.15,88.53,85.87,68.15,40.92,"Accomack"
"510019802001","2012","51","001","Block Group 1",82.14,89.77,84.48,68.8,54.18,"Accomack"
"510019802001","2013","51","001","Block Group 1",80.9,85.48,81.99,65.7,47.46,"Accomack"
"510019802001","2014","51","001","Block Group 1",81.91,83.63,81.93,65.39,43.16,"Accomack"
"510019802001","2015","51","001","Block Group 1",82.4,85.27,84.36,66.91,50.12,"Accomack"
"510019802001","2016","51","001","Block Group 1",80.83,87.26,87.68,67.49,62.77,"Accomack"
"510019802001","2017","51","001","Block Group 1",81.79,86.57,82.55,67.66,54.03,"Accomack"
"510019802001","2018","51","001","Block Group 1",82.11,84.81,87.11,67.23,52.57,"Accomack"
"510019802001","2019","51","001","Block Group 1",83.48,88.47,85.3,68.48,48.82,"Accomack"
"510019802001","2020","51","001","Block Group 1",81.21,88.99,84.83,68.21,56.34,"Accomack"
"510019901000","1980","51","001","Block Group 0",80.77,85.67,86,65.33,35.04,"Accomack"
"510019901000","1981","51","001","Block Group 0",84.34,86.09,81.98,65.06,39.2,"Accomack"
"510019901000","1982","51","001","Block Group 0",78.88,84.28,81.55,65.72,44.21,"Accomack"
"510019901000","1983","51","001","Block Group 0",79.45,87.7,85.07,66.05,46.33,"Accomack"
"510019901000","1984","51","001","Block Group 0",83.5,82.51,85.82,66.81,42.2,"Accomack"
"510019901000","1985","51","001","Block Group 0",80.97,84.58,83.95,67.9,46.17,"Accomack"
"510019901000","1986","51","001","Block Group 0",83.38,88.33,82.57,67.24,31.67,"Accomack"
"510019901000","1987","51","001","Block Group 0",83.41,88.56,86.72,66.58,36.25,"Accomack"
"510019901000","1988","51","001","Block Group 0",81.95,85.76,86.4,65.91,34.13,"Accomack"
"510019901000","1989","51","001","Block Group 0",85.08,85.92,83.47,66.41,54.34,"Accomack"
"510019901000","1990","51","001","Block Group 0",81.87,86.4,84.21,69.08,38.03,"Accomack"
"510019901000","1991","51","001","Block Group 0",83.14,87.3,85.84,69.21,32.32,"Accomack"
"510019901000","1992","51","001","Block Group 0",77.95,85.99,82.29,66,45.24,"Accomack"
"510019901000","1993","51","001","Block Group 0",81.53,88.73,84.99,66.2,35.38,"Accomack"
"510019901000","1994","51","001","Block Group 0",82.51,86.2,81.82,66.65,41.75,"Accomack"
"510019901000","1995","51","001","Block Group 0",79.74,88.35,86.21,66.62,32.76,"Accomack"
"510019901000","1996","51","001","Block Group 0",81.84,83.4,82.17,64.64,54.35,"Accomack"
"510019901000","1997","51","001","Block Group 0",77.88,85.27,83.61,65.78,36.94,"Accomack"
"510019901000","1998","51","001","Block Group 0",81.1,85.27,84.69,67.73,43.53,"Accomack"
"510019901000","1999","51","001","Block Group 0",78.78,88.06,84.88,67.14,40.91,"Accomack"
"510019901000","2000","51","001","Block Group 0",81.52,81.67,82.63,65.54,41.3,"Accomack"
"510019901000","2001","51","001","Block Group 0",82.29,82.44,84.4,66.8,29.59,"Accomack"
"510019901000","2002","51","001","Block Group 0",82.19,86.92,85.87,67.9,41.44,"Accomack"
"510019901000","2003","51","001","Block Group 0",79.38,84.37,83.99,64.95,58.99,"Accomack"
"510019901000","2004","51","001","Block Group 0",80.2,84.73,82.07,65.78,51.11,"Accomack"
"510019901000","2005","51","001","Block Group 0",79.6,86.26,86.6,65.46,40.47,"Accomack"
"510019901000","2006","51","001","Block Group 0",79.46,85.44,86.77,67.13,46.49,"Accomack"
"510019901000","2007","51","001","Block Group 0",80.8,84.87,86.07,67.04,35.07,"Accomack"
"510019901000","2008","51","001","Block Group 0",85.17,85.68,83.87,67.16,46.72,"Accomack"
"510019901000","2009","51","001","Block Group 0",79.97,83.68,86.18,65.84,63.16,"Accomack"
"510019901000","2010","51","001","Block Group 0",86.23,89.78,85.96,66.59,39.71,"Accomack"
"510019901000","2011","51","001","Block Group 0",84.88,88.07,85.72,67.98,40.51,"Accomack"
"510019901000","2012","51","001","Block Group 0",81.64,89.37,84.12,68.57,53.92,"Accomack"
"510019901000","2013","51","001","Block Group 0",80.64,85.15,81.73,65.55,46.88,"Accomack"
"510019901000","2014","51","001","Block Group 0",81.54,83.34,81.62,65.23,45.66,"Accomack"
"510019901000","2015","51","001","Block Group 0",82.62,85.29,84.27,67,49.44,"Accomack"
"510019901000","2016","51","001","Block Group 0",80.82,87.41,87.65,67.6,64.68,"Accomack"
"510019901000","2017","51","001","Block Group 0",81.74,86.67,82.58,67.81,54.76,"Accomack"
"510019901000","2018","51","001","Block Group 0",82.28,84.69,87.11,67.42,52.24,"Accomack"
"510019901000","2019","51","001","Block Group 0",83.46,88.33,85.14,68.62,47.06,"Accomack"
"510019901000","2020","51","001","Block Group 0",81.06,89.19,84.99,68.37,54.8,"Accomack"
"510019902000","1980","51","001","Block Group 0",82.89,89.52,89.29,67.05,38.21,"Accomack"
"510019902000","1981","51","001","Block Group 0",86.29,87.34,83.68,66.55,40.53,"Accomack"
"510019902000","1982","51","001","Block Group 0",80.68,87.18,83.89,66.9,49.37,"Accomack"
"510019902000","1983","51","001","Block Group 0",82.95,90.27,88.64,67.51,50.78,"Accomack"
"510019902000","1984","51","001","Block Group 0",85.28,84.61,85.9,67.54,49.06,"Accomack"
"510019902000","1985","51","001","Block Group 0",82.67,87.06,85.21,68.56,43.47,"Accomack"
"510019902000","1986","51","001","Block Group 0",86.2,90.24,83.97,68.2,34.41,"Accomack"
"510019902000","1987","51","001","Block Group 0",85.32,90.47,87.74,67.78,39.45,"Accomack"
"510019902000","1988","51","001","Block Group 0",83.89,89.52,88.17,67.02,36.16,"Accomack"
"510019902000","1989","51","001","Block Group 0",86.2,86.71,83.92,67.02,56.04,"Accomack"
"510019902000","1990","51","001","Block Group 0",84.28,88.55,84.89,70.57,53.2,"Accomack"
"510019902000","1991","51","001","Block Group 0",85.67,89.56,87.08,70.51,39.65,"Accomack"
"510019902000","1992","51","001","Block Group 0",80.45,87.69,82.89,66.96,52.07,"Accomack"
"510019902000","1993","51","001","Block Group 0",85.11,91.63,87.84,68.19,45.6,"Accomack"
"510019902000","1994","51","001","Block Group 0",86.51,89.54,84.77,68.81,46.87,"Accomack"
"510019902000","1995","51","001","Block Group 0",83.03,90.25,88.65,68.39,39.44,"Accomack"
"510019902000","1996","51","001","Block Group 0",84.7,85.58,84.19,66.5,57.8,"Accomack"
"510019902000","1997","51","001","Block Group 0",81.64,88.43,85.79,67.71,41.49,"Accomack"
"510019902000","1998","51","001","Block Group 0",83.53,87.97,88.23,70.21,47.73,"Accomack"
"510019902000","1999","51","001","Block Group 0",83.46,90.64,87.83,69.61,50.06,"Accomack"
"510019902000","2000","51","001","Block Group 0",84.25,84.14,84.51,67.87,52.21,"Accomack"
"510019902000","2001","51","001","Block Group 0",83.98,84.1,86.59,68.53,38.71,"Accomack"
"510019902000","2002","51","001","Block Group 0",85.63,89.75,88.48,69.41,45.39,"Accomack"
"510019902000","2003","51","001","Block Group 0",81.29,86.29,86.24,66.67,64.74,"Accomack"
"510019902000","2004","51","001","Block Group 0",82.15,85.89,83.39,67.43,58.62,"Accomack"
"510019902000","2005","51","001","Block Group 0",82.69,87.99,87.69,67.34,43.42,"Accomack"
"510019902000","2006","51","001","Block Group 0",82.45,88.37,88.8,69.43,54.8,"Accomack"
"510019902000","2007","51","001","Block Group 0",83.59,87.16,87.74,68.55,35.33,"Accomack"
"510019902000","2008","51","001","Block Group 0",86.7,86.95,84.38,68.15,50.99,"Accomack"
"510019902000","2009","51","001","Block Group 0",82.57,84.98,86.81,66.8,57.35,"Accomack"
"510019902000","2010","51","001","Block Group 0",88.36,91.46,87.32,68.15,47.85,"Accomack"
"510019902000","2011","51","001","Block Group 0",85.75,89.46,86.26,68.9,48.48,"Accomack"
"510019902000","2012","51","001","Block Group 0",84.06,91.02,85.58,69.94,49.48,"Accomack"
"510019902000","2013","51","001","Block Group 0",83.39,87.06,82.57,66.96,52.09,"Accomack"
"510019902000","2014","51","001","Block Group 0",83.42,85.35,82.51,66.45,42.68,"Accomack"
"510019902000","2015","51","001","Block Group 0",84.12,85.75,84.84,67.91,53.3,"Accomack"
"510019902000","2016","51","001","Block Group 0",82.76,89.13,88.7,68.78,53.19,"Accomack"
"510019902000","2017","51","001","Block Group 0",84.05,88.43,83.4,68.94,46.44,"Accomack"
"510019902000","2018","51","001","Block Group 0",84.09,86.13,87.53,68.38,64.91,"Accomack"
"510019902000","2019","51","001","Block Group 0",84.74,90.38,87.34,69.67,46.01,"Accomack"
"510019902000","2020","51","001","Block Group 0",83.74,91.37,85.91,69.62,68.43,"Accomack"
"511319301001","1980","51","131","Block Group 1",82.05,88.21,88,66.77,36.32,"Northampton"
"511319301001","1981","51","131","Block Group 1",85.93,86.87,82.37,66.17,41.38,"Northampton"
"511319301001","1982","51","131","Block Group 1",79.9,86.3,82.8,66.63,49.78,"Northampton"
"511319301001","1983","51","131","Block Group 1",81.29,89.08,86.95,67.12,48.85,"Northampton"
"511319301001","1984","51","131","Block Group 1",84.52,83.65,85.52,67.45,44.74,"Northampton"
"511319301001","1985","51","131","Block Group 1",81.98,85.89,84.69,68.44,41.66,"Northampton"
"511319301001","1986","51","131","Block Group 1",85.08,89.37,83.15,68.08,32.11,"Northampton"
"511319301001","1987","51","131","Block Group 1",84.5,89.72,87.41,67.54,37.28,"Northampton"
"511319301001","1988","51","131","Block Group 1",82.75,87.81,87.07,66.78,40.16,"Northampton"
"511319301001","1989","51","131","Block Group 1",85.8,86.26,83.79,67.13,55.22,"Northampton"
"511319301001","1990","51","131","Block Group 1",83.4,87.99,84.69,70.41,44.74,"Northampton"
"511319301001","1991","51","131","Block Group 1",84.46,88.91,86.34,70.26,38.66,"Northampton"
"511319301001","1992","51","131","Block Group 1",79.41,87.63,82.58,66.89,49.63,"Northampton"
"511319301001","1993","51","131","Block Group 1",83.83,90.68,86.78,67.81,41.8,"Northampton"
"511319301001","1994","51","131","Block Group 1",85.21,88.72,83.79,68.61,44.85,"Northampton"
"511319301001","1995","51","131","Block Group 1",81.51,89.7,87.31,67.87,36.72,"Northampton"
"511319301001","1996","51","131","Block Group 1",83.21,84.62,82.7,66,58.46,"Northampton"
"511319301001","1997","51","131","Block Group 1",80.23,87.18,84.75,67.14,38.99,"Northampton"
"511319301001","1998","51","131","Block Group 1",82.78,86.39,85.96,69.22,52.84,"Northampton"
"511319301001","1999","51","131","Block Group 1",80.9,89.03,86.19,68.55,48.4,"Northampton"
"511319301001","2000","51","131","Block Group 1",83.38,83.25,83.75,67.09,46.51,"Northampton"
"511319301001","2001","51","131","Block Group 1",83.04,83.35,85.56,67.99,37.48,"Northampton"
"511319301001","2002","51","131","Block Group 1",84.19,88.16,86.75,68.79,48.37,"Northampton"
"511319301001","2003","51","131","Block Group 1",80.61,85.39,85.29,66.33,66.03,"Northampton"
"511319301001","2004","51","131","Block Group 1",81.18,85.17,82.48,66.79,61.75,"Northampton"
"511319301001","2005","51","131","Block Group 1",81.14,87.06,86.91,66.56,52.08,"Northampton"
"511319301001","2006","51","131","Block Group 1",81.02,87.04,87.52,68.35,56.58,"Northampton"
"511319301001","2007","51","131","Block Group 1",82.19,86.14,86.88,68.15,39.9,"Northampton"
"511319301001","2008","51","131","Block Group 1",86.34,86.35,83.96,67.85,46.2,"Northampton"
"511319301001","2009","51","131","Block Group 1",81.63,84.09,86.27,66.52,56.77,"Northampton"
"511319301001","2010","51","131","Block Group 1",87.62,90.75,86.36,67.48,43.46,"Northampton"
"511319301001","2011","51","131","Block Group 1",85.38,88.64,86.08,68.66,43.39,"Northampton"
"511319301001","2012","51","131","Block Group 1",82.21,89.75,84.4,69.1,49.16,"Northampton"
"511319301001","2013","51","131","Block Group 1",82.42,86.25,82.07,66.61,49.5,"Northampton"
"511319301001","2014","51","131","Block Group 1",82.47,84.51,81.92,66.16,46.92,"Northampton"
"511319301001","2015","51","131","Block Group 1",84,85.48,84.34,67.85,46.42,"Northampton"
"511319301001","2016","51","131","Block Group 1",81.71,88.26,88.09,68.44,53.94,"Northampton"
"511319301001","2017","51","131","Block Group 1",83.08,87.92,83.04,68.84,54.08,"Northampton"
"511319301001","2018","51","131","Block Group 1",83.59,85.2,87.2,68.32,56.07,"Northampton"
"511319301001","2019","51","131","Block Group 1",84.26,89.27,86.12,69.66,44.66,"Northampton"
"511319301001","2020","51","131","Block Group 1",82.38,90.82,85.79,69.45,58.38,"Northampton"
"511319301002","1980","51","131","Block Group 2",81.93,88,87.79,66.68,36.22,"Northampton"
"511319301002","1981","51","131","Block Group 2",85.82,86.8,82.22,66.09,42.21,"Northampton"
"511319301002","1982","51","131","Block Group 2",79.78,86.11,82.64,66.56,49.5,"Northampton"
"511319301002","1983","51","131","Block Group 2",81.03,88.9,86.7,67.02,48.07,"Northampton"
"511319301002","1984","51","131","Block Group 2",84.41,83.5,85.48,67.39,45.13,"Northampton"
"511319301002","1985","51","131","Block Group 2",81.87,85.76,84.6,68.39,41.5,"Northampton"
"511319301002","1986","51","131","Block Group 2",84.88,89.22,83.01,68,31.84,"Northampton"
"511319301002","1987","51","131","Block Group 2",84.38,89.64,87.3,67.46,37,"Northampton"
"511319301002","1988","51","131","Block Group 2",82.61,87.57,86.93,66.69,39.75,"Northampton"
"511319301002","1989","51","131","Block Group 2",85.71,86.19,83.76,67.09,54.92,"Northampton"
"511319301002","1990","51","131","Block Group 2",83.3,87.9,84.64,70.36,44.07,"Northampton"
"511319301002","1991","51","131","Block Group 2",84.28,88.81,86.27,70.19,38.28,"Northampton"
"511319301002","1992","51","131","Block Group 2",79.27,87.56,82.54,66.83,49.16,"Northampton"
"511319301002","1993","51","131","Block Group 2",83.6,90.53,86.59,67.69,40.76,"Northampton"
"511319301002","1994","51","131","Block Group 2",85.02,88.55,83.6,68.5,44.02,"Northampton"
"511319301002","1995","51","131","Block Group 2",81.32,89.62,87.15,67.79,35.79,"Northampton"
"511319301002","1996","51","131","Block Group 2",82.97,84.45,82.5,65.88,58.12,"Northampton"
"511319301002","1997","51","131","Block Group 2",79.97,86.95,84.59,67.02,37.78,"Northampton"
"511319301002","1998","51","131","Block Group 2",82.6,86.18,85.68,69.05,52.43,"Northampton"
"511319301002","1999","51","131","Block Group 2",80.61,88.86,86.01,68.4,47.82,"Northampton"
"511319301002","2000","51","131","Block Group 2",83.24,83.08,83.63,66.95,45.85,"Northampton"
"511319301002","2001","51","131","Block Group 2",82.91,83.24,85.42,67.86,37.1,"Northampton"
"511319301002","2002","51","131","Block Group 2",84.01,88.01,86.63,68.72,48.25,"Northampton"
"511319301002","2003","51","131","Block Group 2",80.57,85.4,85.25,66.29,66.2,"Northampton"
"511319301002","2004","51","131","Block Group 2",81.12,85.15,82.41,66.73,60.66,"Northampton"
"511319301002","2005","51","131","Block Group 2",81,86.99,86.86,66.47,51.54,"Northampton"
"511319301002","2006","51","131","Block Group 2",80.9,86.92,87.43,68.23,55.27,"Northampton"
"511319301002","2007","51","131","Block Group 2",82.06,86.03,86.78,68.08,39.22,"Northampton"
"511319301002","2008","51","131","Block Group 2",86.26,86.26,83.86,67.8,44.83,"Northampton"
"511319301002","2009","51","131","Block Group 2",81.51,84.03,86.2,66.47,56.96,"Northampton"
"511319301002","2010","51","131","Block Group 2",87.51,90.66,86.24,67.37,42.12,"Northampton"
"511319301002","2011","51","131","Block Group 2",85.36,88.59,86.04,68.61,41.99,"Northampton"
"511319301002","2012","51","131","Block Group 2",82.08,89.68,84.36,69.05,49.33,"Northampton"
"511319301002","2013","51","131","Block Group 2",82.29,86.16,82.03,66.53,48.67,"Northampton"
"511319301002","2014","51","131","Block Group 2",82.4,84.44,81.89,66.12,47.66,"Northampton"
"511319301002","2015","51","131","Block Group 2",84,85.54,84.36,67.87,45.87,"Northampton"
"511319301002","2016","51","131","Block Group 2",81.7,88.31,88.1,68.45,54.17,"Northampton"
"511319301002","2017","51","131","Block Group 2",83.03,87.86,83.05,68.82,54.17,"Northampton"
"511319301002","2018","51","131","Block Group 2",83.54,85.15,87.22,68.31,54.54,"Northampton"
"511319301002","2019","51","131","Block Group 2",84.18,89.13,85.97,69.58,43.8,"Northampton"
"511319301002","2020","51","131","Block Group 2",82.2,90.69,85.73,69.37,56.73,"Northampton"
"511319301003","1980","51","131","Block Group 3",81.77,87.75,87.54,66.5,35.71,"Northampton"
"511319301003","1981","51","131","Block Group 3",85.64,86.68,82.11,65.93,42.78,"Northampton"
"511319301003","1982","51","131","Block Group 3",79.65,85.95,82.5,66.43,49.83,"Northampton"
"511319301003","1983","51","131","Block Group 3",80.86,88.77,86.51,66.9,46.75,"Northampton"
"511319301003","1984","51","131","Block Group 3",84.32,83.39,85.47,67.3,44.61,"Northampton"
"511319301003","1985","51","131","Block Group 3",81.74,85.63,84.5,68.3,41.3,"Northampton"
"511319301003","1986","51","131","Block Group 3",84.77,89.11,82.91,67.91,31.67,"Northampton"
"511319301003","1987","51","131","Block Group 3",84.28,89.52,87.26,67.36,35.65,"Northampton"
"511319301003","1988","51","131","Block Group 3",82.56,87.42,86.83,66.59,39,"Northampton"
"511319301003","1989","51","131","Block Group 3",85.6,86.13,83.71,66.99,54.12,"Northampton"
"511319301003","1990","51","131","Block Group 3",83.18,87.78,84.6,70.23,42.8,"Northampton"
"511319301003","1991","51","131","Block Group 3",84.18,88.65,86.23,70.09,37.21,"Northampton"
"511319301003","1992","51","131","Block Group 3",79.15,87.4,82.51,66.74,48.45,"Northampton"
"511319301003","1993","51","131","Block Group 3",83.39,90.38,86.45,67.54,39.74,"Northampton"
"511319301003","1994","51","131","Block Group 3",84.83,88.34,83.41,68.32,43.46,"Northampton"
"511319301003","1995","51","131","Block Group 3",81.17,89.5,87.08,67.68,35.52,"Northampton"
"511319301003","1996","51","131","Block Group 3",82.87,84.33,82.46,65.76,57.33,"Northampton"
"511319301003","1997","51","131","Block Group 3",79.78,86.81,84.48,66.89,37.73,"Northampton"
"511319301003","1998","51","131","Block Group 3",82.46,86.11,85.61,68.92,51.6,"Northampton"
"511319301003","1999","51","131","Block Group 3",80.46,88.8,85.9,68.27,47.18,"Northampton"
"511319301003","2000","51","131","Block Group 3",83.07,82.93,83.53,66.8,45.46,"Northampton"
"511319301003","2001","51","131","Block Group 3",82.84,83.16,85.31,67.74,36.91,"Northampton"
"511319301003","2002","51","131","Block Group 3",83.89,87.95,86.58,68.65,47.64,"Northampton"
"511319301003","2003","51","131","Block Group 3",80.46,85.3,85.15,66.15,66.36,"Northampton"
"511319301003","2004","51","131","Block Group 3",81.06,85.11,82.37,66.64,61.16,"Northampton"
"511319301003","2005","51","131","Block Group 3",80.87,86.9,86.8,66.34,52.18,"Northampton"
"511319301003","2006","51","131","Block Group 3",80.82,86.82,87.38,68.14,54.56,"Northampton"
"511319301003","2007","51","131","Block Group 3",81.95,85.92,86.7,67.96,39.11,"Northampton"
"511319301003","2008","51","131","Block Group 3",86.13,86.19,83.83,67.71,45.35,"Northampton"
"511319301003","2009","51","131","Block Group 3",81.35,83.97,86.17,66.37,56.92,"Northampton"
"511319301003","2010","51","131","Block Group 3",87.44,90.62,86.21,67.29,42.26,"Northampton"
"511319301003","2011","51","131","Block Group 3",85.34,88.56,86.02,68.53,42.17,"Northampton"
"511319301003","2012","51","131","Block Group 3",82.05,89.68,84.32,68.97,50.38,"Northampton"
"511319301003","2013","51","131","Block Group 3",82.16,86.07,81.99,66.42,48.96,"Northampton"
"511319301003","2014","51","131","Block Group 3",82.26,84.35,81.84,66,47.38,"Northampton"
"511319301003","2015","51","131","Block Group 3",83.86,85.5,84.35,67.78,46.47,"Northampton"
"511319301003","2016","51","131","Block Group 3",81.66,88.24,88.08,68.39,55.88,"Northampton"
"511319301003","2017","51","131","Block Group 3",82.96,87.78,83.02,68.74,54.34,"Northampton"
"511319301003","2018","51","131","Block Group 3",83.45,85.16,87.24,68.24,54.17,"Northampton"
"511319301003","2019","51","131","Block Group 3",84.13,89.08,85.92,69.49,45.22,"Northampton"
"511319301003","2020","51","131","Block Group 3",82.16,90.58,85.7,69.3,56.51,"Northampton"
"511319301004","1980","51","131","Block Group 4",81.77,87.65,87.5,66.63,35.79,"Northampton"
"511319301004","1981","51","131","Block Group 4",85.7,86.8,82.13,66.07,44.03,"Northampton"
